,eff,name,type,time,OK
0,0.7819454,tran_SchGtKttmmTtVtTeg40_29,Sch,Tue May 12 10:54:24 2026,True
1,0.7916571,tran_SchGtKttmmTtVtTeg40_28,Sch,Tue May 12 10:54:23 2026,False
2,0.7974101,tran_SchGtKttmmTtVtTeg40_27,Sch,Tue May 12 10:54:23 2026,False
3,0.7950035,tran_SchGtKttmmTtVtTeg40_26,Sch,Tue May 12 10:54:22 2026,False
4,0.7915874,tran_SchGtKttmmTtVtTeg40_25,Sch,Tue May 12 10:54:21 2026,False
5,0.7932492,tran_SchGtKttmmTtVtTeg40_24,Sch,Tue May 12 10:54:20 2026,False
6,0.7949578,tran_SchGtKttmmTtVtTeg40_23,Sch,Tue May 12 10:54:20 2026,False
7,0.7942753,tran_SchGtKttmmTtVtTeg40_22,Sch,Tue May 12 10:54:19 2026,False
8,0.795518,tran_SchGtKttmmTtVtTeg40_21,Sch,Tue May 12 10:54:17 2026,False
9,0.7946183,tran_SchGtKttmmTtVtTeg40_20,Sch,Tue May 12 10:54:16 2026,False
10,0.7925778,tran_SchGtKttmmTtVtTeg40_19,Sch,Tue May 12 10:54:15 2026,False
11,0.7931664,tran_SchGtKttmmTtVtTeg40_18,Sch,Tue May 12 10:54:14 2026,False
12,0.7937769,tran_SchGtKttmmTtVtTeg40_17,Sch,Tue May 12 10:54:14 2026,False
13,0.794493,tran_SchGtKttmmTtVtTeg40_16,Sch,Tue May 12 10:54:13 2026,False
14,0.7916816,tran_SchGtKttmmTtVtTeg40_15,Sch,Tue May 12 10:54:13 2026,False
15,0.7900625,tran_SchGtKttmmTtVtTeg40_14,Sch,Tue May 12 10:54:12 2026,False
16,0.7917282,tran_SchGtKttmmTtVtTeg40_13,Sch,Tue May 12 10:54:11 2026,False
17,0.7980362,tran_SchGtKttmmTtVtTeg40_12,Sch,Tue May 12 10:54:11 2026,False
18,0.7923878,tran_SchGtKttmmTtVtTeg40_11,Sch,Tue May 12 10:54:10 2026,False
19,0.794333,tran_SchGtKttmmTtVtTeg40_10,Sch,Tue May 12 10:54:09 2026,False
20,0.7929515,tran_SchGtKttmmTtVtTeg40_9,Sch,Tue May 12 10:54:09 2026,False
21,0.7882198,tran_SchGtKttmmTtVtTeg40_8,Sch,Tue May 12 10:54:08 2026,True
22,0.7897611,tran_SchGtKttmmTtVtTeg40_7,Sch,Tue May 12 10:54:07 2026,True
23,0.7935846,tran_SchGtKttmmTtVtTeg40_6,Sch,Tue May 12 10:54:07 2026,False
24,0.7933656,tran_SchGtKttmmTtVtTeg40_5,Sch,Tue May 12 10:54:06 2026,False
25,0.7877946,tran_SchGtKttmmTtVtTeg40_4,Sch,Tue May 12 10:54:06 2026,True
26,0.791868,tran_SchGtKttmmTtVtTeg40_3,Sch,Tue May 12 10:54:05 2026,False
27,0.7926582,tran_SchGtKttmmTtVtTeg40_2,Sch,Tue May 12 10:54:04 2026,False
28,0.794325,tran_SchGtKttmmTtVtTeg40_1,Sch,Tue May 12 10:54:04 2026,False
29,0.794381,tran_SchGtKttmmTtVtTeg40,Sch,Tue May 12 10:54:03 2026,False
