,eff,name,type,time,OK
0,71.26325,tran_SchGtKffmmThVhTeg40_29,Sch,Sun May 31 19:02:22 2026,False
1,71.62572,tran_SchGtKffmmThVhTeg40_28,Sch,Sun May 31 19:02:18 2026,False
2,70.80245,tran_SchGtKffmmThVhTeg40_27,Sch,Sun May 31 19:02:17 2026,False
3,71.90424,tran_SchGtKffmmThVhTeg40_26,Sch,Sun May 31 19:02:16 2026,False
4,71.60729,tran_SchGtKffmmThVhTeg40_25,Sch,Sun May 31 19:02:16 2026,False
5,70.45953,tran_SchGtKffmmThVhTeg40_24,Sch,Sun May 31 19:02:15 2026,False
6,71.18898999999999,tran_SchGtKffmmThVhTeg40_23,Sch,Sun May 31 19:02:14 2026,False
7,71.93124,tran_SchGtKffmmThVhTeg40_22,Sch,Sun May 31 19:02:13 2026,False
8,70.80433000000001,tran_SchGtKffmmThVhTeg40_21,Sch,Sun May 31 19:02:13 2026,False
9,71.11005,tran_SchGtKffmmThVhTeg40_20,Sch,Sun May 31 19:02:11 2026,False
10,71.38562,tran_SchGtKffmmThVhTeg40_19,Sch,Sun May 31 19:02:05 2026,False
11,70.68464,tran_SchGtKffmmThVhTeg40_18,Sch,Sun May 31 19:01:59 2026,False
12,71.97968999999999,tran_SchGtKffmmThVhTeg40_17,Sch,Sun May 31 19:01:59 2026,False
13,73.47911,tran_SchGtKffmmThVhTeg40_16,Sch,Sun May 31 19:01:53 2026,False
14,72.52136999999999,tran_SchGtKffmmThVhTeg40_15,Sch,Sun May 31 19:01:52 2026,False
15,72.34095,tran_SchGtKffmmThVhTeg40_14,Sch,Sun May 31 19:01:51 2026,False
16,72.48986,tran_SchGtKffmmThVhTeg40_13,Sch,Sun May 31 19:01:46 2026,False
17,72.70845,tran_SchGtKffmmThVhTeg40_12,Sch,Sun May 31 19:01:45 2026,False
18,73.51103,tran_SchGtKffmmThVhTeg40_11,Sch,Sun May 31 19:01:42 2026,False
19,71.88471,tran_SchGtKffmmThVhTeg40_10,Sch,Sun May 31 19:01:37 2026,False
20,71.86974000000001,tran_SchGtKffmmThVhTeg40_9,Sch,Sun May 31 19:01:31 2026,False
21,71.00703,tran_SchGtKffmmThVhTeg40_8,Sch,Sun May 31 19:01:26 2026,False
22,72.6391,tran_SchGtKffmmThVhTeg40_7,Sch,Sun May 31 19:01:20 2026,False
23,72.69523,tran_SchGtKffmmThVhTeg40_6,Sch,Sun May 31 19:01:20 2026,False
24,70.40594999999999,tran_SchGtKffmmThVhTeg40_5,Sch,Sun May 31 19:01:17 2026,False
25,71.29518999999999,tran_SchGtKffmmThVhTeg40_4,Sch,Sun May 31 19:01:11 2026,False
26,73.88028,tran_SchGtKffmmThVhTeg40_3,Sch,Sun May 31 19:01:10 2026,False
27,69.24358000000001,tran_SchGtKffmmThVhTeg40_2,Sch,Sun May 31 19:01:05 2026,False
28,73.66193,tran_SchGtKffmmThVhTeg40_1,Sch,Sun May 31 19:01:04 2026,False
29,70.38462,tran_SchGtKffmmThVhTeg40,Sch,Sun May 31 19:01:04 2026,False
