,eff,name,type,time,OK
0,0.8521945,tran_SchGtKttmmTtVtTeg40_29,Sch,Sat May  2 01:38:59 2026,True
1,0.8611261,tran_SchGtKttmmTtVtTeg40_28,Sch,Sat May  2 01:24:20 2026,True
2,0.8629578,tran_SchGtKttmmTtVtTeg40_27,Sch,Sat May  2 01:08:14 2026,True
3,0.8584294,tran_SchGtKttmmTtVtTeg40_26,Sch,Sat May  2 00:53:20 2026,True
4,0.857168,tran_SchGtKttmmTtVtTeg40_25,Sch,Sat May  2 00:38:25 2026,True
5,0.8623527,tran_SchGtKttmmTtVtTeg40_24,Sch,Sat May  2 00:23:05 2026,True
6,0.8574688,tran_SchGtKttmmTtVtTeg40_23,Sch,Sat May  2 00:08:29 2026,True
7,0.8690951,tran_SchGtKttmmTtVtTeg40_22,Sch,Fri May  1 23:54:15 2026,True
8,0.8646578,tran_SchGtKttmmTtVtTeg40_21,Sch,Fri May  1 23:39:54 2026,True
9,0.8572977,tran_SchGtKttmmTtVtTeg40_20,Sch,Fri May  1 23:25:22 2026,True
10,0.8667676,tran_SchGtKttmmTtVtTeg40_19,Sch,Fri May  1 23:11:13 2026,True
11,0.8653579,tran_SchGtKttmmTtVtTeg40_18,Sch,Fri May  1 22:56:42 2026,True
12,0.8662144,tran_SchGtKttmmTtVtTeg40_17,Sch,Fri May  1 22:41:53 2026,True
13,0.8663929,tran_SchGtKttmmTtVtTeg40_16,Sch,Fri May  1 22:26:17 2026,True
14,0.8670396,tran_SchGtKttmmTtVtTeg40_15,Sch,Fri May  1 22:11:52 2026,True
15,0.8696858,tran_SchGtKttmmTtVtTeg40_14,Sch,Fri May  1 21:57:22 2026,True
16,0.8605868,tran_SchGtKttmmTtVtTeg40_13,Sch,Fri May  1 21:42:06 2026,True
17,0.8725424,tran_SchGtKttmmTtVtTeg40_12,Sch,Fri May  1 21:26:31 2026,True
18,0.8647042,tran_SchGtKttmmTtVtTeg40_11,Sch,Fri May  1 21:11:30 2026,True
19,0.8642152,tran_SchGtKttmmTtVtTeg40_10,Sch,Fri May  1 20:57:20 2026,True
20,0.8134771,tran_SchGtKttmmTtVtTeg40_9,Sch,Fri May  1 20:41:47 2026,False
21,0.8658802,tran_SchGtKttmmTtVtTeg40_8,Sch,Fri May  1 20:26:51 2026,True
22,0.8668895,tran_SchGtKttmmTtVtTeg40_7,Sch,Fri May  1 20:12:52 2026,True
23,0.8630627,tran_SchGtKttmmTtVtTeg40_6,Sch,Fri May  1 19:58:23 2026,True
24,0.8650927,tran_SchGtKttmmTtVtTeg40_5,Sch,Fri May  1 19:41:58 2026,True
25,0.8520552,tran_SchGtKttmmTtVtTeg40_4,Sch,Fri May  1 19:27:03 2026,True
26,0.8662284,tran_SchGtKttmmTtVtTeg40_3,Sch,Fri May  1 19:12:22 2026,True
27,0.8756547,tran_SchGtKttmmTtVtTeg40_2,Sch,Fri May  1 18:57:46 2026,True
28,0.8566115,tran_SchGtKttmmTtVtTeg40_1,Sch,Fri May  1 18:42:19 2026,True
29,0.870258,tran_SchGtKttmmTtVtTeg40,Sch,Fri May  1 18:27:26 2026,True
