,eff,name,type,time,OK
0,0.8655204,tran_SchGtKttmmTtVtTeg40_29,Sch,Fri May 15 03:37:20 2026,True
1,0.8649788,tran_SchGtKttmmTtVtTeg40_28,Sch,Fri May 15 03:14:38 2026,True
2,0.4577243,tran_SchGtKttmmTtVtTeg40_27,Sch,Fri May 15 02:53:45 2026,False
3,0.6819308,tran_SchGtKttmmTtVtTeg40_26,Sch,Fri May 15 02:26:44 2026,False
4,0.8640706,tran_SchGtKttmmTtVtTeg40_25,Sch,Fri May 15 01:55:36 2026,True
5,0.8667811,tran_SchGtKttmmTtVtTeg40_24,Sch,Fri May 15 01:20:47 2026,True
6,0.861359,tran_SchGtKttmmTtVtTeg40_23,Sch,Fri May 15 00:45:26 2026,True
7,0.8658906,tran_SchGtKttmmTtVtTeg40_22,Sch,Fri May 15 00:10:30 2026,True
8,0.8641835,tran_SchGtKttmmTtVtTeg40_21,Sch,Thu May 14 23:33:24 2026,True
9,0.8648866,tran_SchGtKttmmTtVtTeg40_20,Sch,Thu May 14 22:58:36 2026,True
10,0.8658488,tran_SchGtKttmmTtVtTeg40_19,Sch,Thu May 14 22:26:07 2026,True
11,0.8667727,tran_SchGtKttmmTtVtTeg40_18,Sch,Thu May 14 21:26:40 2026,True
12,0.86259,tran_SchGtKttmmTtVtTeg40_17,Sch,Thu May 14 20:39:42 2026,True
13,0.866022,tran_SchGtKttmmTtVtTeg40_16,Sch,Thu May 14 19:56:08 2026,True
14,0.865187,tran_SchGtKttmmTtVtTeg40_15,Sch,Thu May 14 19:06:11 2026,True
15,0.870131,tran_SchGtKttmmTtVtTeg40_14,Sch,Thu May 14 18:22:58 2026,True
16,0.8652885,tran_SchGtKttmmTtVtTeg40_13,Sch,Thu May 14 17:24:19 2026,True
17,0.8658319,tran_SchGtKttmmTtVtTeg40_12,Sch,Thu May 14 16:41:16 2026,True
18,0.8657134,tran_SchGtKttmmTtVtTeg40_11,Sch,Thu May 14 16:00:23 2026,True
19,0.8613579,tran_SchGtKttmmTtVtTeg40_10,Sch,Thu May 14 15:21:17 2026,True
20,0.8650574,tran_SchGtKttmmTtVtTeg40_9,Sch,Thu May 14 14:42:01 2026,True
21,0.8657001,tran_SchGtKttmmTtVtTeg40_8,Sch,Thu May 14 14:02:10 2026,True
22,0.8640306,tran_SchGtKttmmTtVtTeg40_7,Sch,Thu May 14 13:17:38 2026,True
23,0.8614678,tran_SchGtKttmmTtVtTeg40_6,Sch,Thu May 14 12:32:49 2026,True
24,0.8638003,tran_SchGtKttmmTtVtTeg40_5,Sch,Thu May 14 11:56:58 2026,True
25,0.8637747,tran_SchGtKttmmTtVtTeg40_4,Sch,Thu May 14 11:17:20 2026,True
26,0.8668169,tran_SchGtKttmmTtVtTeg40_3,Sch,Thu May 14 10:45:28 2026,True
27,0.8624576,tran_SchGtKttmmTtVtTeg40_2,Sch,Thu May 14 10:14:34 2026,True
28,0.8654696,tran_SchGtKttmmTtVtTeg40_1,Sch,Thu May 14 09:50:00 2026,True
29,0.863817,tran_SchGtKttmmTtVtTeg40,Sch,Thu May 14 09:22:45 2026,True
