,eff,name,type,time,OK
0,0.8521945,tran_SchGtKttmmTtVtTeg40_29,Sch,Sat May  9 20:40:43 2026,True
1,0.8611261,tran_SchGtKttmmTtVtTeg40_28,Sch,Sat May  9 20:40:43 2026,True
2,0.8629578,tran_SchGtKttmmTtVtTeg40_27,Sch,Sat May  9 20:40:43 2026,True
3,0.8584294,tran_SchGtKttmmTtVtTeg40_26,Sch,Sat May  9 20:40:42 2026,True
4,0.857168,tran_SchGtKttmmTtVtTeg40_25,Sch,Sat May  9 20:40:42 2026,True
5,0.8623527,tran_SchGtKttmmTtVtTeg40_24,Sch,Sat May  9 20:40:42 2026,True
6,0.8574688,tran_SchGtKttmmTtVtTeg40_23,Sch,Sat May  9 20:40:42 2026,True
7,-0.0288082,tran_SchGtKttmmTtVtTeg40_22,Sch,Sat May  9 20:40:42 2026,False
8,0.8633891,tran_SchGtKttmmTtVtTeg40_21,Sch,Sat May  9 20:40:42 2026,True
9,0.8506472,tran_SchGtKttmmTtVtTeg40_20,Sch,Sat May  9 20:40:42 2026,True
10,0.4434029,tran_SchGtKttmmTtVtTeg40_19,Sch,Sat May  9 20:40:42 2026,False
11,0.8356396,tran_SchGtKttmmTtVtTeg40_18,Sch,Sat May  9 20:40:41 2026,True
12,0.8544622,tran_SchGtKttmmTtVtTeg40_17,Sch,Sat May  9 20:40:41 2026,True
13,0.8548145,tran_SchGtKttmmTtVtTeg40_16,Sch,Sat May  9 20:40:41 2026,True
14,0.4956439,tran_SchGtKttmmTtVtTeg40_15,Sch,Sat May  9 20:40:41 2026,False
15,0.8488636,tran_SchGtKttmmTtVtTeg40_14,Sch,Sat May  9 20:40:41 2026,True
16,0.8259275,tran_SchGtKttmmTtVtTeg40_13,Sch,Sat May  9 20:40:41 2026,True
17,0.8296068,tran_SchGtKttmmTtVtTeg40_12,Sch,Sat May  9 20:40:40 2026,True
18,0.8272963,tran_SchGtKttmmTtVtTeg40_11,Sch,Sat May  9 20:40:40 2026,True
19,0.8309861,tran_SchGtKttmmTtVtTeg40_10,Sch,Sat May  9 20:40:40 2026,True
20,0.8482736,tran_SchGtKttmmTtVtTeg40_9,Sch,Sat May  9 20:40:40 2026,True
21,0.3212717,tran_SchGtKttmmTtVtTeg40_8,Sch,Sat May  9 20:40:40 2026,False
22,0.8507702,tran_SchGtKttmmTtVtTeg40_7,Sch,Sat May  9 20:40:40 2026,True
23,0.8450128,tran_SchGtKttmmTtVtTeg40_6,Sch,Sat May  9 20:40:40 2026,True
24,0.8229368,tran_SchGtKttmmTtVtTeg40_5,Sch,Sat May  9 20:40:39 2026,True
25,0.8673371,tran_SchGtKttmmTtVtTeg40_4,Sch,Sat May  9 20:40:39 2026,True
26,0.8538827,tran_SchGtKttmmTtVtTeg40_3,Sch,Sat May  9 20:40:39 2026,True
27,0.300395,tran_SchGtKttmmTtVtTeg40_2,Sch,Sat May  9 20:40:39 2026,False
28,0.82845,tran_SchGtKttmmTtVtTeg40_1,Sch,Sat May  9 20:40:39 2026,True
29,0.3048675,tran_SchGtKttmmTtVtTeg40,Sch,Sat May  9 20:40:39 2026,False
