,eff,name,type,time,OK
0,85.89708999999999,tran_SchGtKttmmTtVtTeg40_29,Sch,Thu May 28 12:42:29 2026,False
1,86.03089,tran_SchGtKttmmTtVtTeg40_28,Sch,Thu May 28 12:42:29 2026,False
2,86.03567,tran_SchGtKttmmTtVtTeg40_27,Sch,Thu May 28 12:42:28 2026,False
3,86.22679,tran_SchGtKttmmTtVtTeg40_26,Sch,Thu May 28 12:42:28 2026,False
4,85.89694,tran_SchGtKttmmTtVtTeg40_25,Sch,Thu May 28 12:42:28 2026,False
5,85.76047,tran_SchGtKttmmTtVtTeg40_24,Sch,Thu May 28 12:42:28 2026,False
6,85.67027,tran_SchGtKttmmTtVtTeg40_23,Sch,Thu May 28 12:42:28 2026,False
7,85.93578,tran_SchGtKttmmTtVtTeg40_22,Sch,Thu May 28 12:42:28 2026,False
8,86.22047,tran_SchGtKttmmTtVtTeg40_21,Sch,Thu May 28 12:42:28 2026,False
9,85.85208,tran_SchGtKttmmTtVtTeg40_20,Sch,Thu May 28 12:42:28 2026,False
10,85.75207999999999,tran_SchGtKttmmTtVtTeg40_19,Sch,Thu May 28 12:42:28 2026,False
11,85.90027,tran_SchGtKttmmTtVtTeg40_18,Sch,Thu May 28 12:42:28 2026,False
12,86.14007000000001,tran_SchGtKttmmTtVtTeg40_17,Sch,Thu May 28 12:42:27 2026,False
13,86.37611,tran_SchGtKttmmTtVtTeg40_16,Sch,Thu May 28 12:42:27 2026,False
14,85.65303,tran_SchGtKttmmTtVtTeg40_15,Sch,Thu May 28 12:42:27 2026,False
15,85.59965000000001,tran_SchGtKttmmTtVtTeg40_14,Sch,Thu May 28 12:42:27 2026,False
16,86.22657000000001,tran_SchGtKttmmTtVtTeg40_13,Sch,Thu May 28 12:42:27 2026,False
17,85.78782000000001,tran_SchGtKttmmTtVtTeg40_12,Sch,Thu May 28 12:42:27 2026,False
18,86.04734,tran_SchGtKttmmTtVtTeg40_11,Sch,Thu May 28 12:42:27 2026,False
19,86.22225999999999,tran_SchGtKttmmTtVtTeg40_10,Sch,Thu May 28 12:42:27 2026,False
20,86.15274000000001,tran_SchGtKttmmTtVtTeg40_9,Sch,Thu May 28 12:42:27 2026,False
21,86.0286,tran_SchGtKttmmTtVtTeg40_8,Sch,Thu May 28 12:42:27 2026,False
22,85.99527,tran_SchGtKttmmTtVtTeg40_7,Sch,Thu May 28 12:42:26 2026,False
23,86.12232,tran_SchGtKttmmTtVtTeg40_6,Sch,Thu May 28 12:42:26 2026,False
24,85.98439,tran_SchGtKttmmTtVtTeg40_5,Sch,Thu May 28 12:42:26 2026,False
25,86.26608,tran_SchGtKttmmTtVtTeg40_4,Sch,Thu May 28 12:42:26 2026,False
26,85.90322,tran_SchGtKttmmTtVtTeg40_3,Sch,Thu May 28 12:42:26 2026,False
27,86.05389,tran_SchGtKttmmTtVtTeg40_2,Sch,Thu May 28 12:42:26 2026,False
28,86.21005000000001,tran_SchGtKttmmTtVtTeg40_1,Sch,Thu May 28 12:42:26 2026,False
29,86.07695,tran_SchGtKttmmTtVtTeg40,Sch,Thu May 28 12:42:25 2026,False
