,voff,name,type,time,OK
0,7.0012,tran_SchGtKttmmTtVt_29,Sch,Sat May 30 11:20:38 2026,True
1,-0.9978999999999999,tran_SchGtKttmmTtVt_28,Sch,Sat May 30 11:20:33 2026,True
2,-16.998800000000003,tran_SchGtKttmmTtVt_27,Sch,Sat May 30 11:20:27 2026,True
3,-4.9989,tran_SchGtKttmmTtVt_26,Sch,Sat May 30 11:20:20 2026,True
4,-0.9988,tran_SchGtKttmmTtVt_25,Sch,Sat May 30 11:20:16 2026,True
5,-4.9988,tran_SchGtKttmmTtVt_24,Sch,Sat May 30 11:20:11 2026,True
6,5.0013000000000005,tran_SchGtKttmmTtVt_23,Sch,Sat May 30 11:20:05 2026,True
7,-0.9978999999999999,tran_SchGtKttmmTtVt_22,Sch,Sat May 30 11:19:58 2026,True
8,7.0012,tran_SchGtKttmmTtVt_21,Sch,Sat May 30 11:19:44 2026,True
9,3.0011,tran_SchGtKttmmTtVt_20,Sch,Sat May 30 11:19:37 2026,True
10,1.0011,tran_SchGtKttmmTtVt_19,Sch,Sat May 30 11:19:33 2026,True
11,-8.998199999999999,tran_SchGtKttmmTtVt_18,Sch,Sat May 30 11:19:29 2026,True
12,1.0013999999999998,tran_SchGtKttmmTtVt_17,Sch,Sat May 30 11:19:25 2026,True
13,1.0013,tran_SchGtKttmmTtVt_16,Sch,Sat May 30 11:19:09 2026,True
14,11.0011,tran_SchGtKttmmTtVt_15,Sch,Sat May 30 11:18:58 2026,True
15,5.0012,tran_SchGtKttmmTtVt_14,Sch,Sat May 30 11:18:51 2026,True
16,-8.998000000000001,tran_SchGtKttmmTtVt_13,Sch,Sat May 30 11:18:43 2026,True
17,1.0012,tran_SchGtKttmmTtVt_12,Sch,Sat May 30 11:18:35 2026,True
18,1.0012,tran_SchGtKttmmTtVt_11,Sch,Sat May 30 11:18:28 2026,True
19,-0.9986999999999999,tran_SchGtKttmmTtVt_10,Sch,Sat May 30 11:18:23 2026,True
20,3.0012,tran_SchGtKttmmTtVt_9,Sch,Sat May 30 11:18:17 2026,True
21,-4.9987,tran_SchGtKttmmTtVt_8,Sch,Sat May 30 11:17:56 2026,True
22,-4.9986,tran_SchGtKttmmTtVt_7,Sch,Sat May 30 11:17:42 2026,True
23,1.0015,tran_SchGtKttmmTtVt_6,Sch,Sat May 30 11:17:38 2026,True
24,-4.9988,tran_SchGtKttmmTtVt_5,Sch,Sat May 30 11:17:30 2026,True
25,5.0019,tran_SchGtKttmmTtVt_4,Sch,Sat May 30 11:17:22 2026,True
26,-6.9988,tran_SchGtKttmmTtVt_3,Sch,Sat May 30 11:17:14 2026,True
27,-2.9987999999999997,tran_SchGtKttmmTtVt_2,Sch,Sat May 30 11:17:08 2026,True
28,5.001099999999999,tran_SchGtKttmmTtVt_1,Sch,Sat May 30 11:17:02 2026,True
29,3.0013,tran_SchGtKttmmTtVt,Sch,Sat May 30 11:16:57 2026,True
