,voff,name,type,time,OK
0,7.0017,tran_SchGtKttmmTtVt_29,Sch,Sat May 30 10:44:46 2026,True
1,1.0016999999999998,tran_SchGtKttmmTtVt_28,Sch,Sat May 30 10:44:41 2026,True
2,-16.9982,tran_SchGtKttmmTtVt_27,Sch,Sat May 30 10:44:33 2026,True
3,-4.9982999999999995,tran_SchGtKttmmTtVt_26,Sch,Sat May 30 10:44:24 2026,True
4,1.0016,tran_SchGtKttmmTtVt_25,Sch,Sat May 30 10:44:16 2026,True
5,-4.9982999999999995,tran_SchGtKttmmTtVt_24,Sch,Sat May 30 10:44:08 2026,True
6,7.0016,tran_SchGtKttmmTtVt_23,Sch,Sat May 30 10:43:52 2026,True
7,1.0018,tran_SchGtKttmmTtVt_22,Sch,Sat May 30 10:43:49 2026,True
8,7.0019,tran_SchGtKttmmTtVt_21,Sch,Sat May 30 10:43:43 2026,True
9,4.0016,tran_SchGtKttmmTtVt_20,Sch,Sat May 30 10:43:38 2026,True
10,1.0016999999999998,tran_SchGtKttmmTtVt_19,Sch,Sat May 30 10:43:29 2026,True
11,-7.998200000000001,tran_SchGtKttmmTtVt_18,Sch,Sat May 30 10:43:25 2026,True
12,1.002,tran_SchGtKttmmTtVt_17,Sch,Sat May 30 10:43:20 2026,True
13,1.0018,tran_SchGtKttmmTtVt_16,Sch,Sat May 30 10:43:15 2026,True
14,10.0018,tran_SchGtKttmmTtVt_15,Sch,Sat May 30 10:43:10 2026,True
15,4.001799999999999,tran_SchGtKttmmTtVt_14,Sch,Sat May 30 10:42:58 2026,True
16,-7.998099999999999,tran_SchGtKttmmTtVt_13,Sch,Sat May 30 10:42:38 2026,True
17,1.0016999999999998,tran_SchGtKttmmTtVt_12,Sch,Sat May 30 10:42:35 2026,True
18,1.0018,tran_SchGtKttmmTtVt_11,Sch,Sat May 30 10:42:18 2026,True
19,-1.9982,tran_SchGtKttmmTtVt_10,Sch,Sat May 30 10:42:08 2026,True
20,4.0017000000000005,tran_SchGtKttmmTtVt_9,Sch,Sat May 30 10:42:00 2026,True
21,-4.998200000000001,tran_SchGtKttmmTtVt_8,Sch,Sat May 30 10:41:55 2026,True
22,-4.9981,tran_SchGtKttmmTtVt_7,Sch,Sat May 30 10:41:51 2026,True
23,1.002,tran_SchGtKttmmTtVt_6,Sch,Sat May 30 10:41:42 2026,True
24,-4.9982999999999995,tran_SchGtKttmmTtVt_5,Sch,Sat May 30 10:41:22 2026,True
25,7.0018,tran_SchGtKttmmTtVt_4,Sch,Sat May 30 10:41:04 2026,True
26,-7.998099999999999,tran_SchGtKttmmTtVt_3,Sch,Sat May 30 10:40:54 2026,True
27,-1.9983000000000002,tran_SchGtKttmmTtVt_2,Sch,Sat May 30 10:40:48 2026,True
28,4.0017000000000005,tran_SchGtKttmmTtVt_1,Sch,Sat May 30 10:40:35 2026,True
29,4.0017000000000005,tran_SchGtKttmmTtVt,Sch,Sat May 30 10:40:21 2026,True
