,voff,name,type,time,OK
0,-1.9951,tran_SchGtKfsTlVh,Sch,Sat May 30 10:56:10 2026,True
1,1.0015,tran_SchGtKsfTlVh,Sch,Sat May 30 10:56:10 2026,True
2,1.0013,tran_SchGtKffTlVh,Sch,Sat May 30 10:56:10 2026,True
3,-1.9938999999999998,tran_SchGtKssTlVh,Sch,Sat May 30 10:56:10 2026,True
4,-4.9987,tran_SchGtKfsThVh,Sch,Sat May 30 10:56:10 2026,True
5,1.001,tran_SchGtKsfThVh,Sch,Sat May 30 10:56:10 2026,True
6,-1.9992,tran_SchGtKffThVh,Sch,Sat May 30 10:56:10 2026,True
7,-1.9983000000000002,tran_SchGtKssThVh,Sch,Sat May 30 10:56:10 2026,True
8,1.0051,tran_SchGtKfsTlVl,Sch,Sat May 30 10:56:10 2026,True
9,1.0143000000000002,tran_SchGtKsfTlVl,Sch,Sat May 30 10:56:09 2026,True
10,1.0022,tran_SchGtKffTlVl,Sch,Sat May 30 10:56:09 2026,True
11,4.0062,tran_SchGtKssTlVl,Sch,Sat May 30 10:56:09 2026,True
12,-4.9984,tran_SchGtKfsThVl,Sch,Sat May 30 10:56:09 2026,True
13,1.0061,tran_SchGtKsfThVl,Sch,Sat May 30 10:56:09 2026,True
14,-1.9981,tran_SchGtKffThVl,Sch,Sat May 30 10:56:09 2026,True
15,1.0035,tran_SchGtKssThVl,Sch,Sat May 30 10:56:09 2026,True
