,vref,v1,v2,name,type,time,OK
0,0.4013318,0.1604952,0.2408366,tran_SchGtKfsTlVh,Sch,Mon Feb  9 15:26:16 2026,False
1,0.4595516,0.1059992,0.3535524,tran_SchGtKsfTlVh,Sch,Mon Feb  9 15:25:34 2026,False
2,0.4352844,0.0983078,0.3369766,tran_SchGtKffTlVh,Sch,Mon Feb  9 15:25:22 2026,False
3,0.4242056,0.1605418,0.2636638,tran_SchGtKssTlVh,Sch,Mon Feb  9 15:24:52 2026,False
4,0.4306164,0.195475,0.2351414,tran_SchGtKfsThVh,Sch,Mon Feb  9 15:24:38 2026,False
5,0.4409969,0.1443678,0.2966291,tran_SchGtKsfThVh,Sch,Mon Feb  9 15:23:53 2026,False
6,0.4174612,0.1358516,0.2816096,tran_SchGtKffThVh,Sch,Mon Feb  9 15:23:14 2026,False
7,0.4532501,0.2003845,0.2528656,tran_SchGtKssThVh,Sch,Mon Feb  9 15:22:47 2026,True
8,0.4008822,0.1605111,0.2403711,tran_SchGtKfsTlVl,Sch,Mon Feb  9 15:22:16 2026,False
9,0.4591757,0.1058349,0.3533408,tran_SchGtKsfTlVl,Sch,Mon Feb  9 15:21:47 2026,False
10,0.4349903,0.0981942,0.3367961,tran_SchGtKffTlVl,Sch,Mon Feb  9 15:21:24 2026,False
11,0.4239877,0.1607258,0.2632619,tran_SchGtKssTlVl,Sch,Mon Feb  9 15:21:03 2026,False
12,0.4298215,0.1947533,0.2350682,tran_SchGtKfsThVl,Sch,Mon Feb  9 15:20:43 2026,False
13,0.4405876,0.144114,0.2964736,tran_SchGtKsfThVl,Sch,Mon Feb  9 15:20:16 2026,False
14,0.4170848,0.135662,0.2814228,tran_SchGtKffThVl,Sch,Mon Feb  9 15:19:54 2026,False
15,0.4523432,0.1994842,0.252859,tran_SchGtKssThVl,Sch,Mon Feb  9 15:19:33 2026,False
