,vref,v1,v2,name,type,time,OK
0,0.4404025,0.1358229,0.3045796,tran_SchGtKfsTlVh,Sch,Wed Jan 28 14:33:09 2026,False
1,0.6538219,0.4363954,0.2174265,tran_SchGtKsfTlVh,Sch,Wed Jan 28 14:32:59 2026,False
2,0.5469564,0.182572,0.3643844,tran_SchGtKffTlVh,Sch,Wed Jan 28 14:32:49 2026,False
3,0.6264386,0.382815,0.2436236,tran_SchGtKssTlVh,Sch,Wed Jan 28 14:32:39 2026,True
4,0.4694833,0.1836586,0.2858247,tran_SchGtKfsThVh,Sch,Wed Jan 28 14:32:29 2026,False
5,0.4861848,0.3277419,0.1584429,tran_SchGtKsfThVh,Sch,Wed Jan 28 14:32:19 2026,False
6,0.4856515,0.2159038,0.2697477,tran_SchGtKffThVh,Sch,Wed Jan 28 14:32:13 2026,False
7,0.4414852,0.2801886,0.1612966,tran_SchGtKssThVh,Sch,Wed Jan 28 14:32:02 2026,False
8,0.4404025,0.1358229,0.3045796,tran_SchGtKfsTlVl,Sch,Wed Jan 28 14:31:53 2026,False
9,0.6538219,0.4363954,0.2174265,tran_SchGtKsfTlVl,Sch,Wed Jan 28 14:31:43 2026,False
10,0.5469564,0.182572,0.3643844,tran_SchGtKffTlVl,Sch,Wed Jan 28 14:31:33 2026,False
11,0.6264386,0.382815,0.2436236,tran_SchGtKssTlVl,Sch,Wed Jan 28 14:31:23 2026,True
12,0.4694833,0.1836586,0.2858247,tran_SchGtKfsThVl,Sch,Wed Jan 28 14:31:11 2026,False
13,0.4861848,0.3277419,0.1584429,tran_SchGtKsfThVl,Sch,Wed Jan 28 14:31:01 2026,False
14,0.4856515,0.2159038,0.2697477,tran_SchGtKffThVl,Sch,Wed Jan 28 14:30:51 2026,False
15,0.4414852,0.2801886,0.1612966,tran_SchGtKssThVl,Sch,Wed Jan 28 14:30:36 2026,False
