,vref,v1,v2,name,type,time,OK
0,0.4540586,0.2117786,0.24228,tran_SchGtKfsTlVh,Sch,Fri Mar 13 14:09:46 2026,False
1,0.4783771,0.1617965,0.3165806,tran_SchGtKsfTlVh,Sch,Fri Mar 13 14:09:43 2026,False
2,0.4724623,0.1633264,0.3091359,tran_SchGtKffTlVh,Sch,Fri Mar 13 14:09:40 2026,False
3,0.4635168,0.2093567,0.2541601,tran_SchGtKssTlVh,Sch,Fri Mar 13 14:09:34 2026,False
4,0.4626571,0.2712944,0.1913627,tran_SchGtKfsThVh,Sch,Fri Mar 13 14:09:27 2026,False
5,0.4657416,0.2142824,0.2514592,tran_SchGtKsfThVh,Sch,Fri Mar 13 14:09:24 2026,False
6,0.453425,0.2139641,0.2394609,tran_SchGtKffThVh,Sch,Fri Mar 13 14:09:19 2026,False
7,0.4793291,0.2733686,0.2059605,tran_SchGtKssThVh,Sch,Fri Mar 13 14:09:16 2026,False
8,0.4546666,0.212392,0.2422746,tran_SchGtKfsTlVl,Sch,Fri Mar 13 14:09:12 2026,False
9,0.4782429,0.1616784,0.3165645,tran_SchGtKsfTlVl,Sch,Fri Mar 13 14:09:08 2026,False
10,0.4722609,0.1631326,0.3091283,tran_SchGtKffTlVl,Sch,Fri Mar 13 14:09:05 2026,False
11,0.463126,0.2089756,0.2541504,tran_SchGtKssTlVl,Sch,Fri Mar 13 14:09:02 2026,False
12,0.4633848,0.2713066,0.1920782,tran_SchGtKfsThVl,Sch,Fri Mar 13 14:08:59 2026,False
13,0.4644037,0.2142326,0.2501711,tran_SchGtKsfThVl,Sch,Fri Mar 13 14:08:56 2026,False
14,0.454761,0.2138934,0.2408676,tran_SchGtKffThVl,Sch,Fri Mar 13 14:08:53 2026,False
15,0.4785897,0.273344,0.2052457,tran_SchGtKssThVl,Sch,Fri Mar 13 14:08:50 2026,False
