,vref,v1,v2,name,type,time,OK
0,0.4958635,0.2575502,0.2383133,tran_SchGtKfsTlVh,Sch,Fri Mar 13 13:06:23 2026,False
1,0.5181075,0.2052574,0.3128501,tran_SchGtKsfTlVh,Sch,Fri Mar 13 13:06:20 2026,False
2,0.512124,0.2066489,0.3054751,tran_SchGtKffTlVh,Sch,Fri Mar 13 13:06:15 2026,False
3,0.5067054,0.2565009,0.2502045,tran_SchGtKssTlVh,Sch,Fri Mar 13 13:06:07 2026,False
4,0.506391,0.3185568,0.1878342,tran_SchGtKfsThVh,Sch,Fri Mar 13 13:06:04 2026,False
5,0.5096783,0.2624356,0.2472427,tran_SchGtKsfThVh,Sch,Fri Mar 13 13:05:59 2026,False
6,0.4954131,0.2610898,0.2343233,tran_SchGtKffThVh,Sch,Fri Mar 13 13:05:55 2026,False
7,0.5249227,0.3230957,0.201827,tran_SchGtKssThVh,Sch,Fri Mar 13 13:05:51 2026,False
8,0.4964979,0.2581977,0.2383002,tran_SchGtKfsTlVl,Sch,Fri Mar 13 13:05:38 2026,False
9,0.5180761,0.2052317,0.3128444,tran_SchGtKsfTlVl,Sch,Fri Mar 13 13:05:30 2026,False
10,0.5125032,0.2070362,0.305467,tran_SchGtKffTlVl,Sch,Fri Mar 13 13:05:24 2026,False
11,0.5064003,0.2561999,0.2502004,tran_SchGtKssTlVl,Sch,Fri Mar 13 13:05:20 2026,False
12,0.5071355,0.3190472,0.1880883,tran_SchGtKfsThVl,Sch,Fri Mar 13 13:05:15 2026,False
13,0.5099427,0.2623141,0.2476286,tran_SchGtKsfThVl,Sch,Fri Mar 13 13:05:10 2026,False
14,0.4980298,0.2610058,0.237024,tran_SchGtKffThVl,Sch,Fri Mar 13 13:05:06 2026,False
15,0.5242038,0.3224673,0.2017365,tran_SchGtKssThVl,Sch,Fri Mar 13 13:04:57 2026,False
