,vref,v1,v2,name,type,time,OK
0,0.4614829,0.2522594,0.2092235,tran_SchGtKfsTlVh,Sch,Mon Mar  9 13:21:50 2026,True
1,0.4685124,0.1844379,0.2840745,tran_SchGtKsfTlVh,Sch,Mon Mar  9 13:21:50 2026,False
2,0.4696861,0.1921653,0.2775208,tran_SchGtKffTlVh,Sch,Mon Mar  9 13:21:50 2026,False
3,0.4655997,0.2451669,0.2204328,tran_SchGtKssTlVh,Sch,Mon Mar  9 13:21:50 2026,True
4,0.462963,0.2966538,0.1663092,tran_SchGtKfsThVh,Sch,Mon Mar  9 13:21:50 2026,False
5,0.451153,0.2272762,0.2238768,tran_SchGtKsfThVh,Sch,Mon Mar  9 13:21:50 2026,True
6,0.4490501,0.2338815,0.2151686,tran_SchGtKffThVh,Sch,Mon Mar  9 13:21:50 2026,True
7,0.4665353,0.289209,0.1773263,tran_SchGtKssThVh,Sch,Mon Mar  9 13:21:50 2026,False
8,0.45877,0.2504483,0.2083217,tran_SchGtKfsTlVl,Sch,Mon Mar  9 13:21:50 2026,True
9,0.4663944,0.1831967,0.2831977,tran_SchGtKsfTlVl,Sch,Mon Mar  9 13:21:49 2026,False
10,0.4673961,0.1907316,0.2766645,tran_SchGtKffTlVl,Sch,Mon Mar  9 13:21:49 2026,False
11,0.463364,0.2438399,0.2195241,tran_SchGtKssTlVl,Sch,Mon Mar  9 13:21:49 2026,True
12,0.4612123,0.2955798,0.1656325,tran_SchGtKfsThVl,Sch,Mon Mar  9 13:21:49 2026,False
13,0.4500471,0.2257362,0.2243109,tran_SchGtKsfThVl,Sch,Mon Mar  9 13:21:49 2026,True
14,0.4480363,0.2325301,0.2155062,tran_SchGtKffThVl,Sch,Mon Mar  9 13:21:49 2026,True
15,0.4647992,0.2882618,0.1765374,tran_SchGtKssThVl,Sch,Mon Mar  9 13:21:49 2026,False
