,vref,v1,v2,name,type,time,OK
0,0.5509297,0.3422125,0.2087172,tran_SchGtKfsTlVh,Sch,Tue Mar 10 11:00:25 2026,True
1,0.5634123,0.2798439,0.2835684,tran_SchGtKsfTlVh,Sch,Tue Mar 10 11:00:25 2026,True
2,0.5592828,0.2822195,0.2770633,tran_SchGtKffTlVh,Sch,Tue Mar 10 11:00:25 2026,True
3,0.5601341,0.3402392,0.2198949,tran_SchGtKssTlVh,Sch,Tue Mar 10 11:00:25 2026,True
4,0.5669205,0.401234,0.1656865,tran_SchGtKfsThVh,Sch,Tue Mar 10 11:00:25 2026,False
5,0.5544185,0.331283,0.2231355,tran_SchGtKsfThVh,Sch,Tue Mar 10 11:00:24 2026,True
6,0.547403,0.3330777,0.2143253,tran_SchGtKffThVh,Sch,Tue Mar 10 11:00:24 2026,True
7,0.576652,0.4001551,0.1764969,tran_SchGtKssThVh,Sch,Tue Mar 10 11:00:24 2026,False
8,0.5453688,0.3377139,0.2076549,tran_SchGtKfsTlVl,Sch,Tue Mar 10 11:00:24 2026,True
9,0.5580616,0.2755089,0.2825527,tran_SchGtKsfTlVl,Sch,Tue Mar 10 11:00:24 2026,True
10,0.553991,0.2779323,0.2760587,tran_SchGtKffTlVl,Sch,Tue Mar 10 11:00:24 2026,True
11,0.5545367,0.3357081,0.2188286,tran_SchGtKssTlVl,Sch,Tue Mar 10 11:00:24 2026,True
12,0.5596672,0.3948309,0.1648363,tran_SchGtKfsThVl,Sch,Tue Mar 10 11:00:24 2026,False
13,0.5495548,0.3269996,0.2225552,tran_SchGtKsfThVl,Sch,Tue Mar 10 11:00:24 2026,True
14,0.5419539,0.3284262,0.2135277,tran_SchGtKffThVl,Sch,Tue Mar 10 11:00:24 2026,True
15,0.568031,0.3923282,0.1757028,tran_SchGtKssThVl,Sch,Tue Mar 10 11:00:24 2026,False
