,vref,v1,v2,name,type,time,OK
0,0.5243031,0.3153642,0.2089389,tran_SchGtKfsTlVh,Sch,Mon Mar  9 14:06:38 2026,True
1,0.5384722,0.2547542,0.283718,tran_SchGtKsfTlVh,Sch,Mon Mar  9 14:06:38 2026,True
2,0.534343,0.2571231,0.2772199,tran_SchGtKffTlVh,Sch,Mon Mar  9 14:06:38 2026,True
3,0.5335759,0.3135014,0.2200745,tran_SchGtKssTlVh,Sch,Mon Mar  9 14:06:38 2026,True
4,0.5328923,0.3669284,0.1659639,tran_SchGtKfsThVh,Sch,Mon Mar  9 14:06:38 2026,False
5,0.5257537,0.3013799,0.2243738,tran_SchGtKsfThVh,Sch,Mon Mar  9 14:06:38 2026,True
6,0.5183367,0.3031384,0.2151983,tran_SchGtKffThVh,Sch,Mon Mar  9 14:06:38 2026,True
7,0.5428925,0.3660437,0.1768488,tran_SchGtKssThVh,Sch,Mon Mar  9 14:06:38 2026,False
8,0.5191772,0.3112158,0.2079614,tran_SchGtKfsTlVl,Sch,Mon Mar  9 14:06:38 2026,True
9,0.5337254,0.2509637,0.2827617,tran_SchGtKsfTlVl,Sch,Mon Mar  9 14:06:38 2026,True
10,0.5294682,0.2531996,0.2762686,tran_SchGtKffTlVl,Sch,Mon Mar  9 14:06:38 2026,True
11,0.52844,0.3093378,0.2191022,tran_SchGtKssTlVl,Sch,Mon Mar  9 14:06:37 2026,True
12,0.5281359,0.3630975,0.1650384,tran_SchGtKfsThVl,Sch,Mon Mar  9 14:06:37 2026,False
13,0.5210216,0.2973755,0.2236461,tran_SchGtKsfThVl,Sch,Mon Mar  9 14:06:37 2026,True
14,0.5137683,0.2992085,0.2145598,tran_SchGtKffThVl,Sch,Mon Mar  9 14:06:37 2026,True
15,0.5371179,0.3612682,0.1758497,tran_SchGtKssThVl,Sch,Mon Mar  9 14:06:37 2026,False
