,vref,v1,v2,name,type,time,OK
0,0.4947964,0.2468087,0.2479877,tran_SchGtKttmmTtVt_29,Sch,Fri Jan 30 11:55:37 2026,True
1,0.4939121,0.2440608,0.2498513,tran_SchGtKttmmTtVt_28,Sch,Fri Jan 30 11:55:26 2026,True
2,0.4906309,0.2393518,0.2512791,tran_SchGtKttmmTtVt_27,Sch,Fri Jan 30 11:55:17 2026,True
3,0.4945438,0.2459333,0.2486105,tran_SchGtKttmmTtVt_26,Sch,Fri Jan 30 11:55:08 2026,True
4,0.4934231,0.2433181,0.250105,tran_SchGtKttmmTtVt_25,Sch,Fri Jan 30 11:54:58 2026,True
5,0.4911654,0.2406932,0.2504722,tran_SchGtKttmmTtVt_24,Sch,Fri Jan 30 11:54:49 2026,True
6,0.4957684,0.2457415,0.2500269,tran_SchGtKttmmTtVt_23,Sch,Fri Jan 30 11:54:37 2026,True
7,0.4875104,0.235928,0.2515824,tran_SchGtKttmmTtVt_22,Sch,Fri Jan 30 11:54:27 2026,True
8,0.488562,0.2364234,0.2521386,tran_SchGtKttmmTtVt_21,Sch,Fri Jan 30 11:54:18 2026,True
9,0.4909612,0.2404188,0.2505424,tran_SchGtKttmmTtVt_20,Sch,Fri Jan 30 11:54:06 2026,True
10,0.4969938,0.248001,0.2489928,tran_SchGtKttmmTtVt_19,Sch,Fri Jan 30 11:53:56 2026,True
11,0.4936439,0.2444847,0.2491592,tran_SchGtKttmmTtVt_18,Sch,Fri Jan 30 11:53:47 2026,True
12,0.4983845,0.2509487,0.2474358,tran_SchGtKttmmTtVt_17,Sch,Fri Jan 30 11:53:36 2026,True
13,0.4873602,0.2348842,0.252476,tran_SchGtKttmmTtVt_16,Sch,Fri Jan 30 11:53:26 2026,True
14,0.4883349,0.2387684,0.2495665,tran_SchGtKttmmTtVt_15,Sch,Fri Jan 30 11:53:17 2026,True
15,0.4931468,0.240809,0.2523378,tran_SchGtKttmmTtVt_14,Sch,Fri Jan 30 11:53:06 2026,True
16,0.4938495,0.2430977,0.2507518,tran_SchGtKttmmTtVt_13,Sch,Fri Jan 30 11:52:56 2026,True
17,0.4888227,0.2374545,0.2513682,tran_SchGtKttmmTtVt_12,Sch,Fri Jan 30 11:52:48 2026,True
18,0.4931392,0.2437499,0.2493893,tran_SchGtKttmmTtVt_11,Sch,Fri Jan 30 11:52:32 2026,True
19,0.4867992,0.2361067,0.2506925,tran_SchGtKttmmTtVt_10,Sch,Fri Jan 30 11:52:21 2026,True
20,0.4914116,0.2421108,0.2493008,tran_SchGtKttmmTtVt_9,Sch,Fri Jan 30 11:52:12 2026,True
21,0.4899278,0.2396875,0.2502403,tran_SchGtKttmmTtVt_8,Sch,Fri Jan 30 11:52:00 2026,True
22,0.4895945,0.2382213,0.2513732,tran_SchGtKttmmTtVt_7,Sch,Fri Jan 30 11:51:50 2026,True
23,0.4874421,0.2350748,0.2523673,tran_SchGtKttmmTtVt_6,Sch,Fri Jan 30 11:51:36 2026,True
24,0.4887591,0.2381848,0.2505743,tran_SchGtKttmmTtVt_5,Sch,Fri Jan 30 11:51:22 2026,True
25,0.4917348,0.2401093,0.2516255,tran_SchGtKttmmTtVt_4,Sch,Fri Jan 30 11:51:08 2026,True
26,0.489505,0.237172,0.252333,tran_SchGtKttmmTtVt_3,Sch,Fri Jan 30 11:50:44 2026,True
27,0.4894858,0.2393419,0.2501439,tran_SchGtKttmmTtVt_2,Sch,Fri Jan 30 11:50:29 2026,True
28,0.4858034,0.2342789,0.2515245,tran_SchGtKttmmTtVt_1,Sch,Fri Jan 30 11:50:20 2026,True
29,0.4903141,0.241591,0.2487231,tran_SchGtKttmmTtVt,Sch,Fri Jan 30 11:49:54 2026,True
