,vref,v1,v2,name,type,time,OK
0,0.5301207,0.3011526,0.2289681,tran_SchGtKttmmTtVt_29,Sch,Mon Mar  9 14:09:13 2026,True
1,0.534028,0.3057101,0.2283179,tran_SchGtKttmmTtVt_28,Sch,Mon Mar  9 14:09:10 2026,True
2,0.5256408,0.2978952,0.2277456,tran_SchGtKttmmTtVt_27,Sch,Mon Mar  9 14:09:06 2026,True
3,0.532903,0.3044622,0.2284408,tran_SchGtKttmmTtVt_26,Sch,Mon Mar  9 14:09:02 2026,True
4,0.5330497,0.3042664,0.2287833,tran_SchGtKttmmTtVt_25,Sch,Mon Mar  9 14:08:58 2026,True
5,0.5240513,0.2961042,0.2279471,tran_SchGtKttmmTtVt_24,Sch,Mon Mar  9 14:08:54 2026,True
6,0.528071,0.3002902,0.2277808,tran_SchGtKttmmTtVt_23,Sch,Mon Mar  9 14:08:48 2026,True
7,0.5286017,0.3005065,0.2280952,tran_SchGtKttmmTtVt_22,Sch,Mon Mar  9 14:08:45 2026,True
8,0.5362005,0.3081207,0.2280798,tran_SchGtKttmmTtVt_21,Sch,Mon Mar  9 14:08:40 2026,True
9,0.5275347,0.2994245,0.2281102,tran_SchGtKttmmTtVt_20,Sch,Mon Mar  9 14:08:36 2026,True
10,0.526045,0.2981429,0.2279021,tran_SchGtKttmmTtVt_19,Sch,Mon Mar  9 14:08:31 2026,True
11,0.5300793,0.3016596,0.2284197,tran_SchGtKttmmTtVt_18,Sch,Mon Mar  9 14:08:24 2026,True
12,0.5314144,0.3029668,0.2284476,tran_SchGtKttmmTtVt_17,Sch,Mon Mar  9 14:08:18 2026,True
13,0.5330656,0.3042102,0.2288554,tran_SchGtKttmmTtVt_16,Sch,Mon Mar  9 14:08:15 2026,True
14,0.5342777,0.3058082,0.2284695,tran_SchGtKttmmTtVt_15,Sch,Mon Mar  9 14:08:11 2026,True
15,0.528064,0.3005007,0.2275633,tran_SchGtKttmmTtVt_14,Sch,Mon Mar  9 14:08:07 2026,True
16,0.5355504,0.3075745,0.2279759,tran_SchGtKttmmTtVt_13,Sch,Mon Mar  9 14:08:02 2026,True
17,0.5338153,0.3057624,0.2280529,tran_SchGtKttmmTtVt_12,Sch,Mon Mar  9 14:07:57 2026,True
18,0.5291607,0.3008285,0.2283322,tran_SchGtKttmmTtVt_11,Sch,Mon Mar  9 14:07:53 2026,True
19,0.5313336,0.3025656,0.228768,tran_SchGtKttmmTtVt_10,Sch,Mon Mar  9 14:07:49 2026,True
20,0.5282315,0.2996935,0.228538,tran_SchGtKttmmTtVt_9,Sch,Mon Mar  9 14:07:46 2026,True
21,0.5265132,0.2984432,0.22807,tran_SchGtKttmmTtVt_8,Sch,Mon Mar  9 14:07:41 2026,True
22,0.5234826,0.2949021,0.2285805,tran_SchGtKttmmTtVt_7,Sch,Mon Mar  9 14:07:37 2026,True
23,0.5325486,0.3044221,0.2281265,tran_SchGtKttmmTtVt_6,Sch,Mon Mar  9 14:07:33 2026,True
24,0.5356708,0.3068605,0.2288103,tran_SchGtKttmmTtVt_5,Sch,Mon Mar  9 14:07:29 2026,True
25,0.5267629,0.2983848,0.2283781,tran_SchGtKttmmTtVt_4,Sch,Mon Mar  9 14:07:25 2026,True
26,0.5259273,0.2980343,0.227893,tran_SchGtKttmmTtVt_3,Sch,Mon Mar  9 14:07:21 2026,True
27,0.5307757,0.3025772,0.2281985,tran_SchGtKttmmTtVt_2,Sch,Mon Mar  9 14:07:17 2026,True
28,0.5289563,0.3007044,0.2282519,tran_SchGtKttmmTtVt_1,Sch,Mon Mar  9 14:07:13 2026,True
29,0.5371291,0.3084941,0.228635,tran_SchGtKttmmTtVt,Sch,Mon Mar  9 14:07:09 2026,True
