,vref,v1,v2,name,type,time,OK
0,0.5575204,0.3287329,0.2287875,tran_SchGtKttmmTtVt_29,Sch,Tue Mar 10 11:02:14 2026,True
1,0.5621635,0.3340293,0.2281342,tran_SchGtKttmmTtVt_28,Sch,Tue Mar 10 11:02:11 2026,True
2,0.5530764,0.3255022,0.2275742,tran_SchGtKttmmTtVt_27,Sch,Tue Mar 10 11:02:08 2026,True
3,0.5608645,0.3325965,0.228268,tran_SchGtKttmmTtVt_26,Sch,Tue Mar 10 11:02:05 2026,True
4,0.5608732,0.3322665,0.2286067,tran_SchGtKttmmTtVt_25,Sch,Tue Mar 10 11:02:02 2026,True
5,0.5512026,0.3234254,0.2277772,tran_SchGtKttmmTtVt_24,Sch,Tue Mar 10 11:01:58 2026,True
6,0.5557737,0.3281614,0.2276123,tran_SchGtKttmmTtVt_23,Sch,Tue Mar 10 11:01:55 2026,True
7,0.5562192,0.3282966,0.2279226,tran_SchGtKttmmTtVt_22,Sch,Tue Mar 10 11:01:48 2026,True
8,0.5647071,0.3368098,0.2278973,tran_SchGtKttmmTtVt_21,Sch,Tue Mar 10 11:01:44 2026,True
9,0.5550225,0.3270797,0.2279428,tran_SchGtKttmmTtVt_20,Sch,Tue Mar 10 11:01:41 2026,True
10,0.5534523,0.3257215,0.2277308,tran_SchGtKttmmTtVt_19,Sch,Tue Mar 10 11:01:38 2026,True
11,0.5576973,0.3294514,0.2282459,tran_SchGtKttmmTtVt_18,Sch,Tue Mar 10 11:01:35 2026,True
12,0.5591745,0.3309015,0.228273,tran_SchGtKttmmTtVt_17,Sch,Tue Mar 10 11:01:31 2026,True
13,0.5608523,0.3321771,0.2286752,tran_SchGtKttmmTtVt_16,Sch,Tue Mar 10 11:01:28 2026,True
14,0.5623831,0.3341005,0.2282826,tran_SchGtKttmmTtVt_15,Sch,Tue Mar 10 11:01:25 2026,True
15,0.5558644,0.3284672,0.2273972,tran_SchGtKttmmTtVt_14,Sch,Tue Mar 10 11:01:22 2026,True
16,0.5640369,0.336242,0.2277949,tran_SchGtKttmmTtVt_13,Sch,Tue Mar 10 11:01:19 2026,True
17,0.562069,0.3341999,0.2278691,tran_SchGtKttmmTtVt_12,Sch,Tue Mar 10 11:01:15 2026,True
18,0.5567444,0.3285849,0.2281595,tran_SchGtKttmmTtVt_11,Sch,Tue Mar 10 11:01:11 2026,True
19,0.5589575,0.3303666,0.2285909,tran_SchGtKttmmTtVt_10,Sch,Tue Mar 10 11:01:08 2026,True
20,0.5556029,0.3272392,0.2283637,tran_SchGtKttmmTtVt_9,Sch,Tue Mar 10 11:01:05 2026,True
21,0.5538928,0.325996,0.2278968,tran_SchGtKttmmTtVt_8,Sch,Tue Mar 10 11:01:02 2026,True
22,0.5502862,0.3218735,0.2284127,tran_SchGtKttmmTtVt_7,Sch,Tue Mar 10 11:00:59 2026,True
23,0.5606108,0.3326569,0.2279539,tran_SchGtKttmmTtVt_6,Sch,Tue Mar 10 11:00:56 2026,True
24,0.5637557,0.3351258,0.2286299,tran_SchGtKttmmTtVt_5,Sch,Tue Mar 10 11:00:52 2026,True
25,0.5540161,0.3258082,0.2282079,tran_SchGtKttmmTtVt_4,Sch,Tue Mar 10 11:00:49 2026,True
26,0.5533286,0.3256102,0.2277184,tran_SchGtKttmmTtVt_3,Sch,Tue Mar 10 11:00:46 2026,True
27,0.5585939,0.3305754,0.2280185,tran_SchGtKttmmTtVt_2,Sch,Tue Mar 10 11:00:42 2026,True
28,0.556551,0.328479,0.228072,tran_SchGtKttmmTtVt_1,Sch,Tue Mar 10 11:00:39 2026,True
29,0.5654899,0.3370356,0.2284543,tran_SchGtKttmmTtVt,Sch,Tue Mar 10 11:00:36 2026,True
