,vref,v1,v2,name,type,time,OK
0,0.4646755,0.2037839,0.2608916,tran_SchGtKttmmTtVt_29,Sch,Fri Mar 13 14:12:17 2026,False
1,0.4681011,0.2074657,0.2606354,tran_SchGtKttmmTtVt_28,Sch,Fri Mar 13 14:12:14 2026,False
2,0.4697384,0.209307,0.2604314,tran_SchGtKttmmTtVt_27,Sch,Fri Mar 13 14:12:08 2026,False
3,0.4671479,0.2067021,0.2604458,tran_SchGtKttmmTtVt_26,Sch,Fri Mar 13 14:12:05 2026,False
4,0.4636726,0.2034346,0.260238,tran_SchGtKttmmTtVt_25,Sch,Fri Mar 13 14:12:01 2026,False
5,0.4713564,0.2106109,0.2607455,tran_SchGtKttmmTtVt_24,Sch,Fri Mar 13 14:11:57 2026,False
6,0.4643073,0.2044546,0.2598527,tran_SchGtKttmmTtVt_23,Sch,Fri Mar 13 14:11:54 2026,False
7,0.4698921,0.2088955,0.2609966,tran_SchGtKttmmTtVt_22,Sch,Fri Mar 13 14:11:51 2026,False
8,0.4698916,0.2095644,0.2603272,tran_SchGtKttmmTtVt_21,Sch,Fri Mar 13 14:11:48 2026,False
9,0.4674164,0.2068066,0.2606098,tran_SchGtKttmmTtVt_20,Sch,Fri Mar 13 14:11:45 2026,False
10,0.4673985,0.207165,0.2602335,tran_SchGtKttmmTtVt_19,Sch,Fri Mar 13 14:11:42 2026,False
11,0.4669125,0.2063291,0.2605834,tran_SchGtKttmmTtVt_18,Sch,Fri Mar 13 14:11:39 2026,False
12,0.4678419,0.2071562,0.2606857,tran_SchGtKttmmTtVt_17,Sch,Fri Mar 13 14:11:34 2026,False
13,0.4662322,0.2054163,0.2608159,tran_SchGtKttmmTtVt_16,Sch,Fri Mar 13 14:11:31 2026,False
14,0.4732971,0.2117557,0.2615414,tran_SchGtKttmmTtVt_15,Sch,Fri Mar 13 14:11:28 2026,False
15,0.4612604,0.2020895,0.2591709,tran_SchGtKttmmTtVt_14,Sch,Fri Mar 13 14:11:25 2026,False
16,0.4673028,0.2073149,0.2599879,tran_SchGtKttmmTtVt_13,Sch,Fri Mar 13 14:11:21 2026,False
17,0.470817,0.2099106,0.2609064,tran_SchGtKttmmTtVt_12,Sch,Fri Mar 13 14:11:18 2026,False
18,0.4698654,0.208919,0.2609464,tran_SchGtKttmmTtVt_11,Sch,Fri Mar 13 14:11:15 2026,False
19,0.4683339,0.2073276,0.2610063,tran_SchGtKttmmTtVt_10,Sch,Fri Mar 13 14:11:12 2026,False
20,0.4674017,0.2065203,0.2608814,tran_SchGtKttmmTtVt_9,Sch,Fri Mar 13 14:11:08 2026,False
21,0.4711195,0.2100597,0.2610598,tran_SchGtKttmmTtVt_8,Sch,Fri Mar 13 14:11:05 2026,False
22,0.4652839,0.2044721,0.2608118,tran_SchGtKttmmTtVt_7,Sch,Fri Mar 13 14:10:58 2026,False
23,0.4634595,0.2035772,0.2598823,tran_SchGtKttmmTtVt_6,Sch,Fri Mar 13 14:10:55 2026,False
24,0.4668465,0.2059286,0.2609179,tran_SchGtKttmmTtVt_5,Sch,Fri Mar 13 14:10:51 2026,False
25,0.4645753,0.2042393,0.260336,tran_SchGtKttmmTtVt_4,Sch,Fri Mar 13 14:10:48 2026,False
26,0.4687963,0.2081795,0.2606168,tran_SchGtKttmmTtVt_3,Sch,Fri Mar 13 14:10:44 2026,False
27,0.4726046,0.211521,0.2610836,tran_SchGtKttmmTtVt_2,Sch,Fri Mar 13 14:10:41 2026,False
28,0.4717525,0.2105329,0.2612196,tran_SchGtKttmmTtVt_1,Sch,Fri Mar 13 14:10:38 2026,False
29,0.4705462,0.209404,0.2611422,tran_SchGtKttmmTtVt,Sch,Fri Mar 13 14:10:34 2026,False
