,vref,v1,v2,name,type,time,OK
0,0.4705698,0.2291047,0.2414651,tran_SchGtKttmmTtVt_29,Sch,Wed Jan 28 14:18:47 2026,False
1,0.4618383,0.2230492,0.2387891,tran_SchGtKttmmTtVt_28,Sch,Wed Jan 28 14:18:41 2026,False
2,0.4629156,0.2211106,0.241805,tran_SchGtKttmmTtVt_27,Sch,Wed Jan 28 14:18:34 2026,False
3,0.4624825,0.223981,0.2385015,tran_SchGtKttmmTtVt_26,Sch,Wed Jan 28 14:18:27 2026,False
4,0.4583428,0.220343,0.2379998,tran_SchGtKttmmTtVt_25,Sch,Wed Jan 28 14:18:21 2026,False
5,0.4593162,0.2198801,0.2394361,tran_SchGtKttmmTtVt_24,Sch,Wed Jan 28 14:18:15 2026,False
6,0.4629878,0.2238984,0.2390894,tran_SchGtKttmmTtVt_23,Sch,Wed Jan 28 14:18:08 2026,False
7,0.4507193,0.2131639,0.2375554,tran_SchGtKttmmTtVt_22,Sch,Wed Jan 28 14:18:01 2026,False
8,0.4500333,0.2126361,0.2373972,tran_SchGtKttmmTtVt_21,Sch,Wed Jan 28 14:17:55 2026,False
9,0.4575577,0.2188736,0.2386841,tran_SchGtKttmmTtVt_20,Sch,Wed Jan 28 14:17:49 2026,False
10,0.4715732,0.2298982,0.241675,tran_SchGtKttmmTtVt_19,Sch,Wed Jan 28 14:17:43 2026,False
11,0.4658463,0.2250702,0.2407761,tran_SchGtKttmmTtVt_18,Sch,Wed Jan 28 14:17:36 2026,False
12,0.4721349,0.2318195,0.2403154,tran_SchGtKttmmTtVt_17,Sch,Wed Jan 28 14:17:29 2026,False
13,0.4590238,0.2172184,0.2418054,tran_SchGtKttmmTtVt_16,Sch,Wed Jan 28 14:17:23 2026,False
14,0.4520416,0.2154067,0.2366349,tran_SchGtKttmmTtVt_15,Sch,Wed Jan 28 14:17:16 2026,False
15,0.455158,0.2168074,0.2383506,tran_SchGtKttmmTtVt_14,Sch,Wed Jan 28 14:17:10 2026,False
16,0.4542293,0.2179733,0.236256,tran_SchGtKttmmTtVt_13,Sch,Wed Jan 28 14:17:03 2026,False
17,0.4589328,0.218511,0.2404218,tran_SchGtKttmmTtVt_12,Sch,Wed Jan 28 14:16:57 2026,False
18,0.4600214,0.2219662,0.2380552,tran_SchGtKttmmTtVt_11,Sch,Wed Jan 28 14:16:50 2026,False
19,0.4595789,0.2179154,0.2416635,tran_SchGtKttmmTtVt_10,Sch,Wed Jan 28 14:16:44 2026,False
20,0.4661123,0.2243948,0.2417175,tran_SchGtKttmmTtVt_9,Sch,Wed Jan 28 14:16:38 2026,False
21,0.4656561,0.2231839,0.2424722,tran_SchGtKttmmTtVt_8,Sch,Wed Jan 28 14:16:31 2026,False
22,0.4602193,0.219341,0.2408783,tran_SchGtKttmmTtVt_7,Sch,Wed Jan 28 14:16:20 2026,False
23,0.4584895,0.2163255,0.242164,tran_SchGtKttmmTtVt_6,Sch,Wed Jan 28 14:16:14 2026,False
24,0.4621984,0.2204512,0.2417472,tran_SchGtKttmmTtVt_5,Sch,Wed Jan 28 14:16:06 2026,False
25,0.4596839,0.2195992,0.2400847,tran_SchGtKttmmTtVt_4,Sch,Wed Jan 28 14:16:00 2026,False
26,0.4560625,0.2166604,0.2394021,tran_SchGtKttmmTtVt_3,Sch,Wed Jan 28 14:15:53 2026,False
27,0.458112,0.2188377,0.2392743,tran_SchGtKttmmTtVt_2,Sch,Wed Jan 28 14:15:47 2026,False
28,0.4631018,0.2193897,0.2437121,tran_SchGtKttmmTtVt_1,Sch,Wed Jan 28 14:15:40 2026,False
29,0.4667331,0.2247038,0.2420293,tran_SchGtKttmmTtVt,Sch,Wed Jan 28 14:15:30 2026,False
