,vref,v1,v2,name,type,time,OK
0,0.4447474,0.2160112,0.2287362,tran_SchGtKttmmTtVt_29,Sch,Mon Mar  9 13:26:26 2026,True
1,0.4564516,0.2279139,0.2285377,tran_SchGtKttmmTtVt_28,Sch,Mon Mar  9 13:26:21 2026,True
2,0.4687291,0.2408304,0.2278987,tran_SchGtKttmmTtVt_27,Sch,Mon Mar  9 13:26:13 2026,True
3,0.4694222,0.240444,0.2289782,tran_SchGtKttmmTtVt_26,Sch,Mon Mar  9 13:26:05 2026,True
4,0.4529478,0.2240353,0.2289125,tran_SchGtKttmmTtVt_25,Sch,Mon Mar  9 13:25:57 2026,True
5,0.4701317,0.2414888,0.2286429,tran_SchGtKttmmTtVt_24,Sch,Mon Mar  9 13:25:48 2026,True
6,0.4864419,0.2577363,0.2287056,tran_SchGtKttmmTtVt_23,Sch,Mon Mar  9 13:25:36 2026,True
7,0.4761418,0.2473178,0.228824,tran_SchGtKttmmTtVt_22,Sch,Mon Mar  9 13:25:31 2026,True
8,0.4618,0.2339754,0.2278246,tran_SchGtKttmmTtVt_21,Sch,Mon Mar  9 13:25:27 2026,True
9,0.4770529,0.248014,0.2290389,tran_SchGtKttmmTtVt_20,Sch,Mon Mar  9 13:25:23 2026,True
10,0.4696051,0.2411921,0.228413,tran_SchGtKttmmTtVt_19,Sch,Mon Mar  9 13:25:14 2026,True
11,0.4616172,0.2327506,0.2288666,tran_SchGtKttmmTtVt_18,Sch,Mon Mar  9 13:25:08 2026,True
12,0.4666398,0.2372982,0.2293416,tran_SchGtKttmmTtVt_17,Sch,Mon Mar  9 13:24:56 2026,True
13,0.4509781,0.2220657,0.2289124,tran_SchGtKttmmTtVt_16,Sch,Mon Mar  9 13:24:52 2026,True
14,0.4444836,0.2161516,0.228332,tran_SchGtKttmmTtVt_15,Sch,Mon Mar  9 13:24:43 2026,True
15,0.48771,0.2590038,0.2287062,tran_SchGtKttmmTtVt_14,Sch,Mon Mar  9 13:24:28 2026,True
16,0.4678966,0.2396156,0.228281,tran_SchGtKttmmTtVt_13,Sch,Mon Mar  9 13:24:17 2026,True
17,0.4573498,0.2293963,0.2279535,tran_SchGtKttmmTtVt_12,Sch,Mon Mar  9 13:23:43 2026,True
18,0.4674986,0.23871,0.2287886,tran_SchGtKttmmTtVt_11,Sch,Mon Mar  9 13:23:21 2026,True
19,0.4553944,0.2262083,0.2291861,tran_SchGtKttmmTtVt_10,Sch,Mon Mar  9 13:23:05 2026,True
20,0.4614277,0.2326887,0.228739,tran_SchGtKttmmTtVt_9,Sch,Mon Mar  9 13:22:48 2026,True
21,0.4669494,0.238074,0.2288754,tran_SchGtKttmmTtVt_8,Sch,Mon Mar  9 13:22:43 2026,True
22,0.4643258,0.2352864,0.2290394,tran_SchGtKttmmTtVt_7,Sch,Mon Mar  9 13:22:26 2026,True
23,0.4769708,0.2481833,0.2287875,tran_SchGtKttmmTtVt_6,Sch,Mon Mar  9 13:22:23 2026,True
24,0.4542794,0.2249587,0.2293207,tran_SchGtKttmmTtVt_5,Sch,Mon Mar  9 13:22:20 2026,True
25,0.4608121,0.2318783,0.2289338,tran_SchGtKttmmTtVt_4,Sch,Mon Mar  9 13:22:17 2026,True
26,0.4635697,0.2354251,0.2281446,tran_SchGtKttmmTtVt_3,Sch,Mon Mar  9 13:22:13 2026,True
27,0.4627402,0.2344347,0.2283055,tran_SchGtKttmmTtVt_2,Sch,Mon Mar  9 13:22:10 2026,True
28,0.4533377,0.2253028,0.2280349,tran_SchGtKttmmTtVt_1,Sch,Mon Mar  9 13:22:06 2026,True
29,0.4594162,0.2308707,0.2285455,tran_SchGtKttmmTtVt,Sch,Mon Mar  9 13:22:03 2026,True
