,vref,v1,v2,name,type,time,OK
0,0.4111029,0.1457315,0.2653714,tran_SchGtKttmmTtVt_29,Sch,Fri Feb  6 12:13:04 2026,False
1,0.4088996,0.1425399,0.2663597,tran_SchGtKttmmTtVt_28,Sch,Fri Feb  6 12:13:01 2026,False
2,0.416802,0.15136,0.265442,tran_SchGtKttmmTtVt_27,Sch,Fri Feb  6 12:12:58 2026,False
3,0.4223409,0.1539531,0.2683878,tran_SchGtKttmmTtVt_26,Sch,Fri Feb  6 12:12:57 2026,False
4,0.4111749,0.1430223,0.2681526,tran_SchGtKttmmTtVt_25,Sch,Fri Feb  6 12:12:54 2026,False
5,0.411783,0.143167,0.268616,tran_SchGtKttmmTtVt_24,Sch,Fri Feb  6 12:12:50 2026,False
6,0.420803,0.155888,0.264915,tran_SchGtKttmmTtVt_23,Sch,Fri Feb  6 12:12:47 2026,False
7,0.4232075,0.1582223,0.2649852,tran_SchGtKttmmTtVt_22,Sch,Fri Feb  6 12:12:44 2026,False
8,0.4130035,0.1491587,0.2638448,tran_SchGtKttmmTtVt_21,Sch,Fri Feb  6 12:12:39 2026,False
9,0.4239589,0.1566313,0.2673276,tran_SchGtKttmmTtVt_20,Sch,Fri Feb  6 12:12:32 2026,False
10,0.4264411,0.1610125,0.2654286,tran_SchGtKttmmTtVt_19,Sch,Fri Feb  6 12:12:29 2026,False
11,0.4211056,0.1537383,0.2673673,tran_SchGtKttmmTtVt_18,Sch,Fri Feb  6 12:12:28 2026,False
12,0.4164565,0.1473441,0.2691124,tran_SchGtKttmmTtVt_17,Sch,Fri Feb  6 12:12:25 2026,False
13,0.416244,0.1504457,0.2657983,tran_SchGtKttmmTtVt_16,Sch,Fri Feb  6 12:12:22 2026,False
14,0.4176145,0.1519974,0.2656171,tran_SchGtKttmmTtVt_15,Sch,Fri Feb  6 12:12:18 2026,False
15,0.409844,0.1444657,0.2653783,tran_SchGtKttmmTtVt_14,Sch,Fri Feb  6 12:12:15 2026,False
16,0.4158122,0.1497052,0.266107,tran_SchGtKttmmTtVt_13,Sch,Fri Feb  6 12:12:11 2026,False
17,0.4196672,0.1547924,0.2648748,tran_SchGtKttmmTtVt_12,Sch,Fri Feb  6 12:12:08 2026,False
18,0.426899,0.1620017,0.2648973,tran_SchGtKttmmTtVt_11,Sch,Fri Feb  6 12:12:05 2026,False
19,0.4201557,0.1539418,0.2662139,tran_SchGtKttmmTtVt_10,Sch,Fri Feb  6 12:12:01 2026,False
20,0.4117165,0.1468206,0.2648959,tran_SchGtKttmmTtVt_9,Sch,Fri Feb  6 12:11:58 2026,False
21,0.41203,0.1456888,0.2663412,tran_SchGtKttmmTtVt_8,Sch,Fri Feb  6 12:11:57 2026,False
22,0.4159195,0.1491614,0.2667581,tran_SchGtKttmmTtVt_7,Sch,Fri Feb  6 12:11:54 2026,False
23,0.419015,0.1541371,0.2648779,tran_SchGtKttmmTtVt_6,Sch,Fri Feb  6 12:11:50 2026,False
24,0.4219527,0.1560956,0.2658571,tran_SchGtKttmmTtVt_5,Sch,Fri Feb  6 12:11:46 2026,False
25,0.4247712,0.1584152,0.266356,tran_SchGtKttmmTtVt_4,Sch,Fri Feb  6 12:11:43 2026,False
26,0.4081402,0.1438964,0.2642438,tran_SchGtKttmmTtVt_3,Sch,Fri Feb  6 12:11:40 2026,False
27,0.3988058,0.1331585,0.2656473,tran_SchGtKttmmTtVt_2,Sch,Fri Feb  6 12:11:37 2026,False
28,0.4108142,0.1462988,0.2645154,tran_SchGtKttmmTtVt_1,Sch,Fri Feb  6 12:11:34 2026,False
29,0.4264851,0.1618819,0.2646032,tran_SchGtKttmmTtVt,Sch,Fri Feb  6 12:11:30 2026,False
