,vref,v1,v2,name,type,time,OK
0,0.5519621,0.2280979,0.3238642,tran_SchGtKttmmTtVt_29,Sch,Fri Jan 30 09:33:59 2026,False
1,0.5541744,0.2277392,0.3264352,tran_SchGtKttmmTtVt_28,Sch,Fri Jan 30 09:33:41 2026,False
2,0.5586702,0.2248366,0.3338336,tran_SchGtKttmmTtVt_27,Sch,Fri Jan 30 09:33:29 2026,False
3,0.5484849,0.222195,0.3262899,tran_SchGtKttmmTtVt_26,Sch,Fri Jan 30 09:33:18 2026,False
4,0.5536246,0.22352,0.3301046,tran_SchGtKttmmTtVt_25,Sch,Fri Jan 30 09:33:06 2026,False
5,0.550979,0.226543,0.324436,tran_SchGtKttmmTtVt_24,Sch,Fri Jan 30 09:32:50 2026,False
6,0.5524167,0.2229966,0.3294201,tran_SchGtKttmmTtVt_23,Sch,Fri Jan 30 09:32:38 2026,False
7,0.5514136,0.2152386,0.336175,tran_SchGtKttmmTtVt_22,Sch,Fri Jan 30 09:32:30 2026,False
8,0.550908,0.2238268,0.3270812,tran_SchGtKttmmTtVt_21,Sch,Fri Jan 30 09:32:25 2026,False
9,0.5528538,0.2248481,0.3280057,tran_SchGtKttmmTtVt_20,Sch,Fri Jan 30 09:32:18 2026,False
10,0.5530026,0.2315233,0.3214793,tran_SchGtKttmmTtVt_19,Sch,Fri Jan 30 09:32:11 2026,False
11,0.5513885,0.227671,0.3237175,tran_SchGtKttmmTtVt_18,Sch,Fri Jan 30 09:32:04 2026,False
12,0.5521743,0.2265122,0.3256621,tran_SchGtKttmmTtVt_17,Sch,Fri Jan 30 09:31:58 2026,False
13,0.5497193,0.2284237,0.3212956,tran_SchGtKttmmTtVt_16,Sch,Fri Jan 30 09:31:46 2026,False
14,0.5470017,0.2237618,0.3232399,tran_SchGtKttmmTtVt_15,Sch,Fri Jan 30 09:31:35 2026,False
15,0.5511363,0.2300598,0.3210765,tran_SchGtKttmmTtVt_14,Sch,Fri Jan 30 09:31:25 2026,False
16,0.5443306,0.2227706,0.32156,tran_SchGtKttmmTtVt_13,Sch,Fri Jan 30 09:31:11 2026,False
17,0.552391,0.2272171,0.3251739,tran_SchGtKttmmTtVt_12,Sch,Fri Jan 30 09:31:02 2026,False
18,0.5496601,0.225641,0.3240191,tran_SchGtKttmmTtVt_11,Sch,Fri Jan 30 09:30:57 2026,False
19,0.5562598,0.224498,0.3317618,tran_SchGtKttmmTtVt_10,Sch,Fri Jan 30 09:30:36 2026,False
20,0.5535577,0.233581,0.3199767,tran_SchGtKttmmTtVt_9,Sch,Fri Jan 30 09:30:24 2026,False
21,0.5537349,0.2293056,0.3244293,tran_SchGtKttmmTtVt_8,Sch,Fri Jan 30 09:30:12 2026,False
22,0.5513565,0.2225417,0.3288148,tran_SchGtKttmmTtVt_7,Sch,Fri Jan 30 09:30:05 2026,False
23,0.5506802,0.2297084,0.3209718,tran_SchGtKttmmTtVt_6,Sch,Fri Jan 30 09:30:00 2026,False
24,0.5493407,0.2267979,0.3225428,tran_SchGtKttmmTtVt_5,Sch,Fri Jan 30 09:29:52 2026,False
25,0.550132,0.2301566,0.3199754,tran_SchGtKttmmTtVt_4,Sch,Fri Jan 30 09:29:39 2026,False
26,0.5518418,0.2249996,0.3268422,tran_SchGtKttmmTtVt_3,Sch,Fri Jan 30 09:29:31 2026,False
27,0.5517974,0.2280386,0.3237588,tran_SchGtKttmmTtVt_2,Sch,Fri Jan 30 09:29:21 2026,False
28,0.5569681,0.2273768,0.3295913,tran_SchGtKttmmTtVt_1,Sch,Fri Jan 30 09:29:08 2026,False
29,0.5498683,0.2283457,0.3215226,tran_SchGtKttmmTtVt,Sch,Fri Jan 30 09:29:00 2026,False
