 0.00000000e+00  4.99065500e-01 
 1.00000000e-08  4.99065500e-01 
 2.00000000e-08  4.99065500e-01 
 4.00000000e-08  4.99065500e-01 
 8.00000000e-08  4.99065500e-01 
 1.60000000e-07  4.99065500e-01 
 3.20000000e-07  4.99065500e-01 
 5.21464290e-07  4.99065500e-01 
 7.27518449e-07  4.99065500e-01 
 1.00000000e-06  4.99065500e-01 
 1.03213750e-06  4.99065500e-01 
 1.09641251e-06  4.99065500e-01 
 1.22496252e-06  4.99065500e-01 
 1.48206253e-06  4.99065500e-01 
 1.84141739e-06  4.99065500e-01 
 2.56012711e-06  4.99065500e-01 
 3.99754655e-06  4.99065500e-01 
 6.87238542e-06  4.99065500e-01 
 1.26220632e-05  4.99065500e-01 
 2.13642307e-05  4.99065500e-01 
 3.47419307e-05  4.99065500e-01 
 5.74394814e-05  4.99065500e-01 
 1.02834583e-04  4.99065500e-01 
 1.93624786e-04  4.99065500e-01 
 3.75205192e-04  4.99065500e-01 
 7.38366004e-04  4.99065500e-01 
 1.46468763e-03  4.99065500e-01 
 2.91733088e-03  4.99065500e-01 
 5.82261737e-03  4.99065500e-01 
 1.16331904e-02  4.99065500e-01 
 2.32543363e-02  4.99065500e-01 
 4.64966283e-02  4.99065500e-01 
 8.64966283e-02  4.99065500e-01 
 1.26496628e-01  4.99065500e-01 
 1.66496628e-01  4.99065500e-01 
 2.06496628e-01  4.99065500e-01 
 2.46496628e-01  4.99065500e-01 
 2.86496628e-01  4.99065500e-01 
 3.26496628e-01  4.99065500e-01 
 3.66496628e-01  4.99065500e-01 
 4.06496628e-01  4.99065500e-01 
 4.46496628e-01  4.99065500e-01 
 4.86496628e-01  4.99065500e-01 
 5.26496628e-01  4.99065500e-01 
 5.66496628e-01  4.99065500e-01 
 6.06496628e-01  4.99065500e-01 
 6.46496628e-01  4.99065500e-01 
 6.86496628e-01  4.99065500e-01 
 7.26496628e-01  4.99065500e-01 
 7.66496628e-01  4.99065500e-01 
 8.06496628e-01  4.99065500e-01 
 8.46496628e-01  4.99065500e-01 
 8.86496628e-01  4.99065500e-01 
 9.26496628e-01  4.99065500e-01 
 9.66496628e-01  4.99065500e-01 
 1.00649663e+00  4.99065500e-01 
 1.04649663e+00  4.99065500e-01 
 1.08649663e+00  4.99065500e-01 
 1.12649663e+00  4.99065500e-01 
 1.16649663e+00  4.99065500e-01 
 1.20649663e+00  4.99065500e-01 
 1.24649663e+00  4.99065500e-01 
 1.28649663e+00  4.99065500e-01 
 1.32649663e+00  4.99065500e-01 
 1.36649663e+00  4.99065500e-01 
 1.40649663e+00  4.99065500e-01 
 1.44649663e+00  4.99065500e-01 
 1.48649663e+00  4.99065500e-01 
 1.52649663e+00  4.99065500e-01 
 1.56649663e+00  4.99065500e-01 
 1.60649663e+00  4.99065500e-01 
 1.64649663e+00  4.99065500e-01 
 1.68649663e+00  4.99065500e-01 
 1.72649663e+00  4.99065500e-01 
 1.76649663e+00  4.99065500e-01 
 1.80649663e+00  4.99065500e-01 
 1.84649663e+00  4.99065500e-01 
 1.88649663e+00  4.99065500e-01 
 1.92649663e+00  4.99065500e-01 
 1.96649663e+00  4.99065500e-01 
 2.00000000e+00  4.99065500e-01 
