 0.00000000e+00  4.99720300e-01 
 1.00000000e-09  4.99720300e-01 
 2.00000000e-09  4.99720300e-01 
 4.00000000e-09  4.99720300e-01 
 8.00000000e-09  4.99720300e-01 
 1.60000000e-08  4.99720300e-01 
 3.20000000e-08  4.99720300e-01 
 6.40000000e-08  4.99720300e-01 
 1.28000000e-07  4.99720300e-01 
 2.28000000e-07  4.99720300e-01 
 3.28000000e-07  4.99720300e-01 
 4.28000000e-07  4.99720300e-01 
 4.93176272e-07  4.99720300e-01 
 5.39971846e-07  4.99720300e-01 
 5.83835795e-07  4.99720300e-01 
 6.31062093e-07  4.99720300e-01 
 6.83944312e-07  4.99720300e-01 
 7.39373975e-07  4.99720300e-01 
 7.98372608e-07  4.99720300e-01 
 8.41880694e-07  4.99720300e-01 
 8.85722620e-07  4.99720300e-01 
 9.38590222e-07  4.99720300e-01 
 9.88807429e-07  4.99720300e-01 
 1.00000000e-06  4.99720300e-01 
 1.00177419e-06  4.99720300e-01 
 1.00532256e-06  4.99720300e-01 
 1.01241931e-06  4.99720300e-01 
 1.02661280e-06  4.99720300e-01 
 1.04491105e-06  4.99720300e-01 
 1.07396081e-06  4.99720300e-01 
 1.10606864e-06  4.99720300e-01 
 1.14720451e-06  4.99720300e-01 
 1.19213248e-06  4.99720300e-01 
 1.25057663e-06  4.99720300e-01 
 1.31625747e-06  4.99720300e-01 
 1.40062659e-06  4.99720300e-01 
 1.49656266e-06  4.99720300e-01 
 1.59656266e-06  4.99720300e-01 
 1.69656266e-06  4.99720300e-01 
 1.79656266e-06  4.99720300e-01 
 1.89656266e-06  4.99720300e-01 
 1.99656266e-06  4.99720300e-01 
 2.09656266e-06  4.99720300e-01 
 2.19656266e-06  4.99720300e-01 
 2.29656266e-06  4.99720300e-01 
 2.39656266e-06  4.99720300e-01 
 2.49656266e-06  4.99720300e-01 
 2.59656266e-06  4.99720300e-01 
 2.69656266e-06  4.99720300e-01 
 2.79656266e-06  4.99720300e-01 
 2.89656266e-06  4.99720300e-01 
 2.99656266e-06  4.99720300e-01 
 3.09656266e-06  4.99720300e-01 
 3.19656266e-06  4.99720300e-01 
 3.29656266e-06  4.99720300e-01 
