 0.00000000e+00  4.67169200e-01 
 1.00000000e-08  4.67169200e-01 
 2.00000000e-08  4.67169200e-01 
 4.00000000e-08  4.67169200e-01 
 8.00000000e-08  4.67169200e-01 
 1.60000000e-07  4.67169200e-01 
 3.20000000e-07  4.67169200e-01 
 6.14337909e-07  4.67169200e-01 
 1.00000000e-06  4.67169200e-01 
 1.04497842e-06  4.67169200e-01 
 1.13493525e-06  4.67169200e-01 
 1.31484891e-06  4.67169200e-01 
 1.67467624e-06  4.67169200e-01 
 2.23030652e-06  4.67169200e-01 
 3.22351422e-06  4.67169200e-01 
 5.12189068e-06  4.67169200e-01 
 8.91864359e-06  4.67169200e-01 
 1.65121494e-05  4.67169200e-01 
 3.16991611e-05  4.67169200e-01 
 6.20731844e-05  4.67169200e-01 
 1.22821231e-04  4.67169200e-01 
 2.44317324e-04  4.67169200e-01 
 4.87309511e-04  4.67169200e-01 
 9.73293884e-04  4.67169200e-01 
 1.94526263e-03  4.67169200e-01 
 3.88920012e-03  4.67169200e-01 
 7.77707511e-03  4.67169200e-01 
 1.55528251e-02  4.67169200e-01 
 3.11043250e-02  4.67169200e-01 
 6.22073249e-02  4.67169200e-01 
 1.02207325e-01  4.67169200e-01 
 1.42207325e-01  4.67169200e-01 
 1.82207325e-01  4.67169200e-01 
 2.22207325e-01  4.67169200e-01 
 2.62207325e-01  4.67169200e-01 
 3.02207325e-01  4.67169200e-01 
 3.42207325e-01  4.67169200e-01 
 3.82207325e-01  4.67169200e-01 
 4.22207325e-01  4.67169200e-01 
 4.62207325e-01  4.67169200e-01 
 5.02207325e-01  4.67169200e-01 
 5.42207325e-01  4.67169200e-01 
 5.82207325e-01  4.67169200e-01 
 6.22207325e-01  4.67169200e-01 
 6.62207325e-01  4.67169200e-01 
 7.02207325e-01  4.67169200e-01 
 7.42207325e-01  4.67169200e-01 
 7.82207325e-01  4.67169200e-01 
 8.22207325e-01  4.67169200e-01 
 8.62207325e-01  4.67169200e-01 
 9.02207325e-01  4.67169200e-01 
 9.42207325e-01  4.67169200e-01 
 9.82207325e-01  4.67169200e-01 
 1.02220732e+00  4.67169200e-01 
 1.06220732e+00  4.67169200e-01 
 1.10220732e+00  4.67169200e-01 
 1.14220732e+00  4.67169200e-01 
 1.18220732e+00  4.67169200e-01 
 1.22220732e+00  4.67169200e-01 
 1.26220732e+00  4.67169200e-01 
 1.30220732e+00  4.67169200e-01 
 1.34220732e+00  4.67169200e-01 
 1.38220732e+00  4.67169200e-01 
 1.42220732e+00  4.67169200e-01 
 1.46220732e+00  4.67169200e-01 
 1.50220732e+00  4.67169200e-01 
 1.54220732e+00  4.67169200e-01 
 1.58220732e+00  4.67169200e-01 
 1.62220732e+00  4.67169200e-01 
 1.66220732e+00  4.67169200e-01 
 1.70220732e+00  4.67169200e-01 
 1.74220732e+00  4.67169200e-01 
 1.78220732e+00  4.67169200e-01 
 1.82220732e+00  4.67169200e-01 
 1.86220732e+00  4.67169200e-01 
 1.90220732e+00  4.67169200e-01 
 1.94220732e+00  4.67169200e-01 
 1.98220732e+00  4.67169200e-01 
 2.00000000e+00  4.67169200e-01 
