 0.00000000e+00  4.05311500e-01 
 1.00000000e-08  4.05311500e-01 
 2.00000000e-08  4.05311500e-01 
 4.00000000e-08  4.05311500e-01 
 8.00000000e-08  4.05311500e-01 
 1.60000000e-07  4.05311500e-01 
 3.20000000e-07  4.05311500e-01 
 5.75957853e-07  4.05311500e-01 
 1.00000000e-06  4.05311500e-01 
 1.04494833e-06  4.05311500e-01 
 1.13484499e-06  4.05311500e-01 
 1.31463831e-06  4.05311500e-01 
 1.67422494e-06  4.05311500e-01 
 2.39339822e-06  4.05311500e-01 
 3.83174477e-06  4.05311500e-01 
 6.70843786e-06  4.05311500e-01 
 1.24618240e-05  4.05311500e-01 
 2.39685964e-05  4.05311500e-01 
 4.69821412e-05  4.05311500e-01 
 9.30092307e-05  4.05311500e-01 
 1.52974113e-04  4.05311500e-01 
 2.21507023e-04  4.05311500e-01 
 3.21122242e-04  4.05311500e-01 
 5.20352681e-04  4.05311500e-01 
 9.18813560e-04  4.05311500e-01 
 1.71573532e-03  4.05311500e-01 
 3.30957883e-03  4.05311500e-01 
 6.49726585e-03  4.05311500e-01 
 1.28726399e-02  4.05311500e-01 
 2.56233880e-02  4.05311500e-01 
 5.11248842e-02  4.05311500e-01 
 9.11248842e-02  4.05311500e-01 
 1.31124884e-01  4.05311500e-01 
 1.71124884e-01  4.05311500e-01 
 2.11124884e-01  4.05311500e-01 
 2.51124884e-01  4.05311500e-01 
 2.91124884e-01  4.05311500e-01 
 3.31124884e-01  4.05311500e-01 
 3.71124884e-01  4.05311500e-01 
 4.11124884e-01  4.05311500e-01 
 4.51124884e-01  4.05311500e-01 
 4.91124884e-01  4.05311500e-01 
 5.31124884e-01  4.05311500e-01 
 5.71124884e-01  4.05311500e-01 
 6.11124884e-01  4.05311500e-01 
 6.51124884e-01  4.05311500e-01 
 6.91124884e-01  4.05311500e-01 
 7.31124884e-01  4.05311500e-01 
 7.71124884e-01  4.05311500e-01 
 8.11124884e-01  4.05311500e-01 
 8.51124884e-01  4.05311500e-01 
 8.91124884e-01  4.05311500e-01 
 9.31124884e-01  4.05311500e-01 
 9.71124884e-01  4.05311500e-01 
 1.01112488e+00  4.05311500e-01 
 1.05112488e+00  4.05311500e-01 
 1.09112488e+00  4.05311500e-01 
 1.13112488e+00  4.05311500e-01 
 1.17112488e+00  4.05311500e-01 
 1.21112488e+00  4.05311500e-01 
 1.25112488e+00  4.05311500e-01 
 1.29112488e+00  4.05311500e-01 
 1.33112488e+00  4.05311500e-01 
 1.37112488e+00  4.05311500e-01 
 1.41112488e+00  4.05311500e-01 
 1.45112488e+00  4.05311500e-01 
 1.49112488e+00  4.05311500e-01 
 1.53112488e+00  4.05311500e-01 
 1.57112488e+00  4.05311500e-01 
 1.61112488e+00  4.05311500e-01 
 1.65112488e+00  4.05311500e-01 
 1.69112488e+00  4.05311500e-01 
 1.73112488e+00  4.05311500e-01 
 1.77112488e+00  4.05311500e-01 
 1.81112488e+00  4.05311500e-01 
 1.85112488e+00  4.05311500e-01 
 1.89112488e+00  4.05311500e-01 
 1.93112488e+00  4.05311500e-01 
 1.97112488e+00  4.05311500e-01 
 2.00000000e+00  4.05311500e-01 
