 0.00000000e+00  6.15684500e-01 
 1.00000000e-09  6.15684500e-01 
 2.00000000e-09  6.15684500e-01 
 4.00000000e-09  6.15684500e-01 
 8.00000000e-09  6.15684500e-01 
 1.60000000e-08  6.15684500e-01 
 3.20000000e-08  6.15684500e-01 
 6.40000000e-08  6.15684500e-01 
 1.28000000e-07  6.15684500e-01 
 2.28000000e-07  6.15684500e-01 
 3.28000000e-07  6.15684500e-01 
 4.28000000e-07  6.15684500e-01 
 4.97799290e-07  6.15684500e-01 
 5.58645356e-07  6.15684500e-01 
 6.32278613e-07  6.15684500e-01 
 7.04845094e-07  6.15684500e-01 
 8.04845094e-07  6.15684500e-01 
 8.81639045e-07  6.15684500e-01 
 9.52035202e-07  6.15684500e-01 
 1.00000000e-06  6.15684500e-01 
 1.00163065e-06  6.15684500e-01 
 1.00489195e-06  6.15684500e-01 
 1.01141456e-06  6.15684500e-01 
 1.01980394e-06  6.15684500e-01 
 1.03616430e-06  6.15684500e-01 
 1.06528657e-06  6.15684500e-01 
 1.11317167e-06  6.15684500e-01 
 1.16043211e-06  6.15684500e-01 
 1.21804927e-06  6.15684500e-01 
 1.28014151e-06  6.15684500e-01 
 1.35684167e-06  6.15684500e-01 
 1.44316439e-06  6.15684500e-01 
 1.54316439e-06  6.15684500e-01 
 1.64316439e-06  6.15684500e-01 
 1.74316439e-06  6.15684500e-01 
 1.84316439e-06  6.15684500e-01 
 1.94316439e-06  6.15684500e-01 
 2.04316439e-06  6.15684500e-01 
 2.14316439e-06  6.15684500e-01 
 2.24316439e-06  6.15684500e-01 
 2.34316439e-06  6.15684500e-01 
 2.44316439e-06  6.15684500e-01 
 2.54316439e-06  6.15684500e-01 
 2.64316439e-06  6.15684500e-01 
 2.74316439e-06  6.15684500e-01 
 2.84316439e-06  6.15684500e-01 
 2.94316439e-06  6.15684500e-01 
 3.04316439e-06  6.15684500e-01 
 3.14316439e-06  6.15684500e-01 
 3.24316439e-06  6.15684500e-01 
 3.34316439e-06  6.15684500e-01 
 3.44316439e-06  6.15684500e-01 
 3.54316439e-06  6.15684500e-01 
 3.64316439e-06  6.15684500e-01 
 3.74316439e-06  6.15684500e-01 
 3.84316439e-06  6.15684500e-01 
 3.94316439e-06  6.15684500e-01 
 4.04316439e-06  6.15684500e-01 
 4.14316439e-06  6.15684500e-01 
 4.24316439e-06  6.15684500e-01 
 4.34316439e-06  6.15684500e-01 
 4.44316439e-06  6.15684500e-01 
 4.54316439e-06  6.15684500e-01 
 4.64316439e-06  6.15684500e-01 
 4.74316439e-06  6.15684500e-01 
 4.84316439e-06  6.15684500e-01 
 4.94316439e-06  6.15684500e-01 
 5.04316439e-06  6.15684500e-01 
 5.14316439e-06  6.15684500e-01 
 5.24316439e-06  6.15684500e-01 
 5.34316439e-06  6.15684500e-01 
 5.44316439e-06  6.15684500e-01 
 5.54316439e-06  6.15684500e-01 
 5.64316439e-06  6.15684500e-01 
 5.74316439e-06  6.15684500e-01 
 5.84316439e-06  6.15684500e-01 
 5.94316439e-06  6.15684500e-01 
 6.04316439e-06  6.15684500e-01 
 6.14316439e-06  6.15684500e-01 
 6.24316439e-06  6.15684500e-01 
 6.34316439e-06  6.15684500e-01 
 6.44316439e-06  6.15684500e-01 
 6.54316439e-06  6.15684500e-01 
 6.64316439e-06  6.15684500e-01 
 6.74316439e-06  6.15684500e-01 
 6.84316439e-06  6.15684500e-01 
 6.94316439e-06  6.15684500e-01 
 7.04316439e-06  6.15684500e-01 
 7.14316439e-06  6.15684500e-01 
 7.24316439e-06  6.15684500e-01 
 7.34316439e-06  6.15684500e-01 
 7.44316439e-06  6.15684500e-01 
 7.54316439e-06  6.15684500e-01 
 7.64316439e-06  6.15684500e-01 
 7.74316439e-06  6.15684500e-01 
 7.84316439e-06  6.15684500e-01 
 7.94316439e-06  6.15684500e-01 
 8.04316439e-06  6.15684500e-01 
 8.14316439e-06  6.15684500e-01 
 8.24316439e-06  6.15684500e-01 
 8.34316439e-06  6.15684500e-01 
 8.44316439e-06  6.15684500e-01 
 8.54316439e-06  6.15684500e-01 
 8.64316439e-06  6.15684500e-01 
 8.74316439e-06  6.15684500e-01 
 8.84316439e-06  6.15684500e-01 
 8.94316439e-06  6.15684500e-01 
 9.04316439e-06  6.15684500e-01 
 9.14316439e-06  6.15684500e-01 
 9.24316439e-06  6.15684500e-01 
 9.34316439e-06  6.15684500e-01 
 9.44316439e-06  6.15684500e-01 
 9.54316439e-06  6.15684500e-01 
 9.64316439e-06  6.15684500e-01 
 9.74316439e-06  6.15684500e-01 
 9.84316439e-06  6.15684500e-01 
 9.94316439e-06  6.15684500e-01 
 1.00431644e-05  6.15684500e-01 
 1.01431644e-05  6.15684500e-01 
 1.02431644e-05  6.15684500e-01 
 1.03431644e-05  6.15684500e-01 
 1.04431644e-05  6.15684500e-01 
 1.05431644e-05  6.15684500e-01 
 1.06431644e-05  6.15684500e-01 
 1.07431644e-05  6.15684500e-01 
 1.08431644e-05  6.15684500e-01 
 1.09431644e-05  6.15684500e-01 
 1.10431644e-05  6.15684500e-01 
 1.11431644e-05  6.15684500e-01 
 1.12431644e-05  6.15684500e-01 
 1.13431644e-05  6.15684500e-01 
 1.14431644e-05  6.15684500e-01 
 1.15431644e-05  6.15684500e-01 
 1.16431644e-05  6.15684500e-01 
 1.17431644e-05  6.15684500e-01 
 1.18431644e-05  6.15684500e-01 
 1.19431644e-05  6.15684500e-01 
 1.20431644e-05  6.15684500e-01 
 1.21431644e-05  6.15684500e-01 
 1.22431644e-05  6.15684500e-01 
 1.23431644e-05  6.15684500e-01 
 1.24431644e-05  6.15684500e-01 
 1.25431644e-05  6.15684500e-01 
 1.26431644e-05  6.15684500e-01 
 1.27431644e-05  6.15684500e-01 
 1.28431644e-05  6.15684500e-01 
 1.29431644e-05  6.15684500e-01 
 1.30431644e-05  6.15684500e-01 
 1.31431644e-05  6.15684500e-01 
 1.32431644e-05  6.15684500e-01 
 1.33431644e-05  6.15684500e-01 
 1.34431644e-05  6.15684500e-01 
 1.35431644e-05  6.15684500e-01 
 1.36431644e-05  6.15684500e-01 
 1.37431644e-05  6.15684500e-01 
