 0.00000000e+00  4.35667600e-01 
 1.00000000e-08  4.35667600e-01 
 1.42014930e-08  4.35667600e-01 
 2.26044790e-08  4.35667600e-01 
 3.94104510e-08  4.35667600e-01 
 7.30223951e-08  4.35667600e-01 
 1.05430588e-07  4.35667600e-01 
 1.64335143e-07  4.35667600e-01 
 2.30982657e-07  4.35667600e-01 
 3.36224936e-07  4.35667600e-01 
 4.46787188e-07  4.35667600e-01 
 5.61832721e-07  4.35667600e-01 
 6.72647798e-07  4.35667600e-01 
 8.94026032e-07  4.35667600e-01 
 1.00000000e-06  4.35667600e-01 
 1.00232384e-06  4.35667600e-01 
 1.00697151e-06  4.35667600e-01 
 1.01626686e-06  4.35667600e-01 
 1.03485755e-06  4.35667600e-01 
 1.07203895e-06  4.35667600e-01 
 1.14640173e-06  4.35667600e-01 
 1.29512730e-06  4.35667600e-01 
 1.59257843e-06  4.35667600e-01 
 2.18748070e-06  4.35667600e-01 
 2.81183197e-06  4.35667600e-01 
 3.64382510e-06  4.35667600e-01 
 4.44762917e-06  4.35667600e-01 
 5.84049988e-06  4.35667600e-01 
 8.62624129e-06  4.35667600e-01 
 1.41977241e-05  4.35667600e-01 
 2.53406898e-05  4.35667600e-01 
 4.76266211e-05  4.35667600e-01 
 9.21984838e-05  4.35667600e-01 
 1.81342209e-04  4.35667600e-01 
 3.59629660e-04  4.35667600e-01 
 7.16204561e-04  4.35667600e-01 
 1.42935436e-03  4.35667600e-01 
 2.85565397e-03  4.35667600e-01 
 5.70825318e-03  4.35667600e-01 
 1.14134516e-02  4.35667600e-01 
 2.28238484e-02  4.35667600e-01 
 4.56446421e-02  4.35667600e-01 
 8.56446421e-02  4.35667600e-01 
 1.25644642e-01  4.35667600e-01 
 1.65644642e-01  4.35667600e-01 
 2.05644642e-01  4.35667600e-01 
 2.45644642e-01  4.35667600e-01 
 2.85644642e-01  4.35667600e-01 
 3.25644642e-01  4.35667600e-01 
 3.65644642e-01  4.35667600e-01 
 4.05644642e-01  4.35667600e-01 
 4.45644642e-01  4.35667600e-01 
 4.85644642e-01  4.35667600e-01 
 5.25644642e-01  4.35667600e-01 
 5.65644642e-01  4.35667600e-01 
 6.05644642e-01  4.35667600e-01 
 6.45644642e-01  4.35667600e-01 
 6.85644642e-01  4.35667600e-01 
 7.25644642e-01  4.35667600e-01 
 7.65644642e-01  4.35667600e-01 
 8.05644642e-01  4.35667600e-01 
 8.45644642e-01  4.35667600e-01 
 8.85644642e-01  4.35667600e-01 
 9.25644642e-01  4.35667600e-01 
 9.65644642e-01  4.35667600e-01 
 1.00564464e+00  4.35667600e-01 
 1.04564464e+00  4.35667600e-01 
 1.08564464e+00  4.35667600e-01 
 1.12564464e+00  4.35667600e-01 
 1.16564464e+00  4.35667600e-01 
 1.20564464e+00  4.35667600e-01 
 1.24564464e+00  4.35667600e-01 
 1.28564464e+00  4.35667600e-01 
 1.32564464e+00  4.35667600e-01 
 1.36564464e+00  4.35667600e-01 
 1.40564464e+00  4.35667600e-01 
 1.44564464e+00  4.35667600e-01 
 1.48564464e+00  4.35667600e-01 
 1.52564464e+00  4.35667600e-01 
 1.56564464e+00  4.35667600e-01 
 1.60564464e+00  4.35667600e-01 
 1.64564464e+00  4.35667600e-01 
 1.68564464e+00  4.35667600e-01 
 1.72564464e+00  4.35667600e-01 
 1.76564464e+00  4.35667600e-01 
 1.80564464e+00  4.35667600e-01 
 1.84564464e+00  4.35667600e-01 
 1.88564464e+00  4.35667600e-01 
 1.92564464e+00  4.35667600e-01 
 1.96564464e+00  4.35667600e-01 
 2.00000000e+00  4.35667600e-01 
