 0.00000000e+00  7.20034800e-01 
 1.00000000e-08  7.20034800e-01 
 1.37727541e-08  7.20034800e-01 
 2.13182624e-08  7.20034800e-01 
 3.64092789e-08  7.20034800e-01 
 6.65913118e-08  7.20034800e-01 
 9.77080130e-08  7.20034800e-01 
 1.49851821e-07  7.20034800e-01 
 2.09876102e-07  7.20034800e-01 
 3.14511211e-07  7.20034800e-01 
 4.26053124e-07  7.20034800e-01 
 5.43382771e-07  7.20034800e-01 
 6.58767511e-07  7.20034800e-01 
 8.32253519e-07  7.20034800e-01 
 1.00000000e-06  7.20034800e-01 
 1.00321499e-06  7.20034800e-01 
 1.00964497e-06  7.20034800e-01 
 1.02250493e-06  7.20034800e-01 
 1.04822485e-06  7.20034800e-01 
 1.09966470e-06  7.20034800e-01 
 1.20254438e-06  7.20034800e-01 
 1.40830376e-06  7.20034800e-01 
 1.81982250e-06  7.20034800e-01 
 2.64286000e-06  7.20034800e-01 
 3.40261768e-06  7.20034800e-01 
 4.35994129e-06  7.20034800e-01 
 5.54337401e-06  7.20034800e-01 
 7.91023946e-06  7.20034800e-01 
 1.26439704e-05  7.20034800e-01 
 2.08465120e-05  7.20034800e-01 
 2.91311734e-05  7.20034800e-01 
 3.99388360e-05  7.20034800e-01 
 5.26162758e-05  7.20034800e-01 
 6.99479591e-05  7.20034800e-01 
 9.20517150e-05  7.20034800e-01 
 1.22437667e-04  7.20034800e-01 
 1.63147292e-04  7.20034800e-01 
 2.21014289e-04  7.20034800e-01 
 3.03433705e-04  7.20034800e-01 
 4.27073558e-04  7.20034800e-01 
 6.16158946e-04  7.20034800e-01 
 9.21412334e-04  7.20034800e-01 
 1.43253373e-03  7.20034800e-01 
 2.34570190e-03  7.20034800e-01 
 4.07670405e-03  7.20034800e-01 
 7.53870834e-03  7.20034800e-01 
 1.44627169e-02  7.20034800e-01 
 2.44627169e-02  7.20034800e-01 
 3.44627169e-02  7.20034800e-01 
 4.44627169e-02  7.20034800e-01 
 5.44627169e-02  7.20034800e-01 
 6.44627169e-02  7.20034800e-01 
 7.44627169e-02  7.20034800e-01 
 8.44627169e-02  7.20034800e-01 
 9.44627169e-02  7.20034800e-01 
 1.04462717e-01  7.20034800e-01 
 1.14462717e-01  7.20034800e-01 
 1.24462717e-01  7.20034800e-01 
 1.34462717e-01  7.20034800e-01 
 1.44462717e-01  7.20034800e-01 
 1.54462717e-01  7.20034800e-01 
 1.64462717e-01  7.20034800e-01 
 1.74462717e-01  7.20034800e-01 
 1.84462717e-01  7.20034800e-01 
 1.94462717e-01  7.20034800e-01 
 2.04462717e-01  7.20034800e-01 
 2.14462717e-01  7.20034800e-01 
 2.24462717e-01  7.20034800e-01 
 2.34462717e-01  7.20034800e-01 
 2.44462717e-01  7.20034800e-01 
 2.54462717e-01  7.20034800e-01 
 2.64462717e-01  7.20034800e-01 
 2.74462717e-01  7.20034800e-01 
 2.84462717e-01  7.20034800e-01 
 2.94462717e-01  7.20034800e-01 
 3.04462717e-01  7.20034800e-01 
 3.14462717e-01  7.20034800e-01 
 3.24462717e-01  7.20034800e-01 
 3.34462717e-01  7.20034800e-01 
 3.44462717e-01  7.20034800e-01 
 3.54462717e-01  7.20034800e-01 
 3.64462717e-01  7.20034800e-01 
 3.74462717e-01  7.20034800e-01 
 3.84462717e-01  7.20034800e-01 
 3.94462717e-01  7.20034800e-01 
 4.04462717e-01  7.20034800e-01 
 4.14462717e-01  7.20034800e-01 
 4.24462717e-01  7.20034800e-01 
 4.34462717e-01  7.20034800e-01 
 4.44462717e-01  7.20034800e-01 
 4.54462717e-01  7.20034800e-01 
 4.64462717e-01  7.20034800e-01 
 4.74462717e-01  7.20034800e-01 
 4.84462717e-01  7.20034800e-01 
 4.94462717e-01  7.20034800e-01 
 5.04462717e-01  7.20034800e-01 
 5.14462717e-01  7.20034800e-01 
 5.24462717e-01  7.20034800e-01 
 5.34462717e-01  7.20034800e-01 
 5.44462717e-01  7.20034800e-01 
 5.54462717e-01  7.20034800e-01 
 5.64462717e-01  7.20034800e-01 
 5.74462717e-01  7.20034800e-01 
 5.84462717e-01  7.20034800e-01 
 5.94462717e-01  7.20034800e-01 
 6.04462717e-01  7.20034800e-01 
 6.14462717e-01  7.20034800e-01 
 6.24462717e-01  7.20034800e-01 
 6.34462717e-01  7.20034800e-01 
 6.44462717e-01  7.20034800e-01 
 6.54462717e-01  7.20034800e-01 
 6.64462717e-01  7.20034800e-01 
 6.74462717e-01  7.20034800e-01 
 6.84462717e-01  7.20034800e-01 
 6.94462717e-01  7.20034800e-01 
 7.04462717e-01  7.20034800e-01 
 7.14462717e-01  7.20034800e-01 
 7.24462717e-01  7.20034800e-01 
 7.34462717e-01  7.20034800e-01 
 7.44462717e-01  7.20034800e-01 
 7.54462717e-01  7.20034800e-01 
 7.64462717e-01  7.20034800e-01 
 7.74462717e-01  7.20034800e-01 
 7.84462717e-01  7.20034800e-01 
 7.94462717e-01  7.20034800e-01 
 8.04462717e-01  7.20034800e-01 
 8.14462717e-01  7.20034800e-01 
 8.24462717e-01  7.20034800e-01 
 8.34462717e-01  7.20034800e-01 
 8.44462717e-01  7.20034800e-01 
 8.54462717e-01  7.20034800e-01 
 8.64462717e-01  7.20034800e-01 
 8.74462717e-01  7.20034800e-01 
 8.84462717e-01  7.20034800e-01 
 8.94462717e-01  7.20034800e-01 
 9.04462717e-01  7.20034800e-01 
 9.14462717e-01  7.20034800e-01 
 9.24462717e-01  7.20034800e-01 
 9.34462717e-01  7.20034800e-01 
 9.44462717e-01  7.20034800e-01 
 9.54462717e-01  7.20034800e-01 
 9.64462717e-01  7.20034800e-01 
 9.74462717e-01  7.20034800e-01 
 9.84462717e-01  7.20034800e-01 
 9.94462717e-01  7.20034800e-01 
 1.00000000e+00  7.20034800e-01 
