 0.00000000e+00  5.30120700e-01 
 1.00000000e-08  5.30120700e-01 
 2.00000000e-08  5.30120700e-01 
 4.00000000e-08  5.30120700e-01 
 8.00000000e-08  5.30120700e-01 
 1.60000000e-07  5.30120700e-01 
 3.20000000e-07  5.30120700e-01 
 6.40000000e-07  5.30120700e-01 
 1.00000000e-06  5.30120700e-01 
 1.00276382e-06  5.30120700e-01 
 1.00829147e-06  5.30120700e-01 
 1.01934676e-06  5.30120700e-01 
 1.04145733e-06  5.30120700e-01 
 1.08567849e-06  5.30120700e-01 
 1.17412081e-06  5.30120700e-01 
 1.35100543e-06  5.30120700e-01 
 1.70477469e-06  5.30120700e-01 
 2.41231321e-06  5.30120700e-01 
 3.82739023e-06  5.30120700e-01 
 6.65754429e-06  5.30120700e-01 
 1.23178524e-05  5.30120700e-01 
 2.36384686e-05  5.30120700e-01 
 4.62797011e-05  5.30120700e-01 
 9.15621660e-05  5.30120700e-01 
 1.82127096e-04  5.30120700e-01 
 3.63256955e-04  5.30120700e-01 
 7.25516675e-04  5.30120700e-01 
 1.45003611e-03  5.30120700e-01 
 2.89907499e-03  5.30120700e-01 
 5.79715274e-03  5.30120700e-01 
 1.15933083e-02  5.30120700e-01 
 2.31856193e-02  5.30120700e-01 
 4.63702413e-02  5.30120700e-01 
 8.63702413e-02  5.30120700e-01 
 1.26370241e-01  5.30120700e-01 
 1.66370241e-01  5.30120700e-01 
 2.06370241e-01  5.30120700e-01 
 2.46370241e-01  5.30120700e-01 
 2.86370241e-01  5.30120700e-01 
 3.26370241e-01  5.30120700e-01 
 3.66370241e-01  5.30120700e-01 
 4.06370241e-01  5.30120700e-01 
 4.46370241e-01  5.30120700e-01 
 4.86370241e-01  5.30120700e-01 
 5.26370241e-01  5.30120700e-01 
 5.66370241e-01  5.30120700e-01 
 6.06370241e-01  5.30120700e-01 
 6.46370241e-01  5.30120700e-01 
 6.86370241e-01  5.30120700e-01 
 7.26370241e-01  5.30120700e-01 
 7.66370241e-01  5.30120700e-01 
 8.06370241e-01  5.30120700e-01 
 8.46370241e-01  5.30120700e-01 
 8.86370241e-01  5.30120700e-01 
 9.26370241e-01  5.30120700e-01 
 9.66370241e-01  5.30120700e-01 
 1.00637024e+00  5.30120700e-01 
 1.04637024e+00  5.30120700e-01 
 1.08637024e+00  5.30120700e-01 
 1.12637024e+00  5.30120700e-01 
 1.16637024e+00  5.30120700e-01 
 1.20637024e+00  5.30120700e-01 
 1.24637024e+00  5.30120700e-01 
 1.28637024e+00  5.30120700e-01 
 1.32637024e+00  5.30120700e-01 
 1.36637024e+00  5.30120700e-01 
 1.40637024e+00  5.30120700e-01 
 1.44637024e+00  5.30120700e-01 
 1.48637024e+00  5.30120700e-01 
 1.52637024e+00  5.30120700e-01 
 1.56637024e+00  5.30120700e-01 
 1.60637024e+00  5.30120700e-01 
 1.64637024e+00  5.30120700e-01 
 1.68637024e+00  5.30120700e-01 
 1.72637024e+00  5.30120700e-01 
 1.76637024e+00  5.30120700e-01 
 1.80637024e+00  5.30120700e-01 
 1.84637024e+00  5.30120700e-01 
 1.88637024e+00  5.30120700e-01 
 1.92637024e+00  5.30120700e-01 
 1.96637024e+00  5.30120700e-01 
 2.00000000e+00  5.30120700e-01 
