 0.00000000e+00  4.67556500e-01 
 1.00000000e-08  4.67556500e-01 
 2.00000000e-08  4.67556500e-01 
 4.00000000e-08  4.67556500e-01 
 8.00000000e-08  4.67556500e-01 
 1.60000000e-07  4.67556500e-01 
 3.20000000e-07  4.67556500e-01 
 5.87018955e-07  4.67556500e-01 
 1.00000000e-06  4.67556500e-01 
 1.04268777e-06  4.67556500e-01 
 1.12806332e-06  4.67556500e-01 
 1.29881441e-06  4.67556500e-01 
 1.64031659e-06  4.67556500e-01 
 2.14989998e-06  4.67556500e-01 
 3.06007666e-06  4.67556500e-01 
 4.76051330e-06  4.67556500e-01 
 8.16138657e-06  4.67556500e-01 
 1.49631331e-05  4.67556500e-01 
 2.85666262e-05  4.67556500e-01 
 5.57736124e-05  4.67556500e-01 
 1.10187585e-04  4.67556500e-01 
 2.19015530e-04  4.67556500e-01 
 4.36671419e-04  4.67556500e-01 
 8.71983199e-04  4.67556500e-01 
 1.74260676e-03  4.67556500e-01 
 3.48385388e-03  4.67556500e-01 
 6.96634811e-03  4.67556500e-01 
 1.39313366e-02  4.67556500e-01 
 2.78613135e-02  4.67556500e-01 
 5.57212674e-02  4.67556500e-01 
 9.57212674e-02  4.67556500e-01 
 1.35721267e-01  4.67556500e-01 
 1.75721267e-01  4.67556500e-01 
 2.15721267e-01  4.67556500e-01 
 2.55721267e-01  4.67556500e-01 
 2.95721267e-01  4.67556500e-01 
 3.35721267e-01  4.67556500e-01 
 3.75721267e-01  4.67556500e-01 
 4.15721267e-01  4.67556500e-01 
 4.55721267e-01  4.67556500e-01 
 4.95721267e-01  4.67556500e-01 
 5.35721267e-01  4.67556500e-01 
 5.75721267e-01  4.67556500e-01 
 6.15721267e-01  4.67556500e-01 
 6.55721267e-01  4.67556500e-01 
 6.95721267e-01  4.67556500e-01 
 7.35721267e-01  4.67556500e-01 
 7.75721267e-01  4.67556500e-01 
 8.15721267e-01  4.67556500e-01 
 8.55721267e-01  4.67556500e-01 
 8.95721267e-01  4.67556500e-01 
 9.35721267e-01  4.67556500e-01 
 9.75721267e-01  4.67556500e-01 
 1.01572127e+00  4.67556500e-01 
 1.05572127e+00  4.67556500e-01 
 1.09572127e+00  4.67556500e-01 
 1.13572127e+00  4.67556500e-01 
 1.17572127e+00  4.67556500e-01 
 1.21572127e+00  4.67556500e-01 
 1.25572127e+00  4.67556500e-01 
 1.29572127e+00  4.67556500e-01 
 1.33572127e+00  4.67556500e-01 
 1.37572127e+00  4.67556500e-01 
 1.41572127e+00  4.67556500e-01 
 1.45572127e+00  4.67556500e-01 
 1.49572127e+00  4.67556500e-01 
 1.53572127e+00  4.67556500e-01 
 1.57572127e+00  4.67556500e-01 
 1.61572127e+00  4.67556500e-01 
 1.65572127e+00  4.67556500e-01 
 1.69572127e+00  4.67556500e-01 
 1.73572127e+00  4.67556500e-01 
 1.77572127e+00  4.67556500e-01 
 1.81572127e+00  4.67556500e-01 
 1.85572127e+00  4.67556500e-01 
 1.89572127e+00  4.67556500e-01 
 1.93572127e+00  4.67556500e-01 
 1.97572127e+00  4.67556500e-01 
 2.00000000e+00  4.67556500e-01 
