 0.00000000e+00  5.62486200e-01 
 1.00000000e-09  5.62486200e-01 
 2.00000000e-09  5.62486200e-01 
 4.00000000e-09  5.62486200e-01 
 8.00000000e-09  5.62486200e-01 
 1.60000000e-08  5.62486200e-01 
 3.20000000e-08  5.62486200e-01 
 6.40000000e-08  5.62486200e-01 
 1.28000000e-07  5.62486200e-01 
 2.28000000e-07  5.62486200e-01 
 3.28000000e-07  5.62486200e-01 
 4.28000000e-07  5.62486200e-01 
 5.28000000e-07  5.62486200e-01 
 6.19585927e-07  5.62486200e-01 
 6.90916283e-07  5.62486200e-01 
 7.49389229e-07  5.62486200e-01 
 7.94387934e-07  5.62486200e-01 
 8.37860219e-07  5.62486200e-01 
 8.82075767e-07  5.62486200e-01 
 9.26057987e-07  5.62486200e-01 
 9.73651305e-07  5.62486200e-01 
 1.00000000e-06  5.62486200e-01 
 1.00439325e-06  5.62486200e-01 
 1.01317976e-06  5.62486200e-01 
 1.03075278e-06  5.62486200e-01 
 1.06429506e-06  5.62486200e-01 
 1.09828066e-06  5.62486200e-01 
 1.15711337e-06  5.62486200e-01 
 1.21990225e-06  5.62486200e-01 
 1.30047741e-06  5.62486200e-01 
 1.38307682e-06  5.62486200e-01 
 1.48307682e-06  5.62486200e-01 
 1.58307682e-06  5.62486200e-01 
 1.68307682e-06  5.62486200e-01 
 1.78307682e-06  5.62486200e-01 
 1.88307682e-06  5.62486200e-01 
 1.98307682e-06  5.62486200e-01 
 2.08307682e-06  5.62486200e-01 
 2.18307682e-06  5.62486200e-01 
 2.28307682e-06  5.62486200e-01 
 2.38307682e-06  5.62486200e-01 
 2.48307682e-06  5.62486200e-01 
 2.58307682e-06  5.62486200e-01 
 2.68307682e-06  5.62486200e-01 
 2.78307682e-06  5.62486200e-01 
 2.88307682e-06  5.62486200e-01 
 2.98307682e-06  5.62486200e-01 
 3.08307682e-06  5.62486200e-01 
 3.18307682e-06  5.62486200e-01 
 3.28307682e-06  5.62486200e-01 
 3.38307682e-06  5.62486200e-01 
 3.48307682e-06  5.62486200e-01 
 3.58307682e-06  5.62486200e-01 
 3.68307682e-06  5.62486200e-01 
 3.78307682e-06  5.62486200e-01 
 3.88307682e-06  5.62486200e-01 
 3.98307682e-06  5.62486200e-01 
 4.08307682e-06  5.62486200e-01 
 4.18307682e-06  5.62486200e-01 
 4.28307682e-06  5.62486200e-01 
 4.38307682e-06  5.62486200e-01 
 4.48307682e-06  5.62486200e-01 
 4.58307682e-06  5.62486200e-01 
 4.68307682e-06  5.62486200e-01 
 4.78307682e-06  5.62486200e-01 
 4.88307682e-06  5.62486200e-01 
 4.98307682e-06  5.62486200e-01 
 5.08307682e-06  5.62486200e-01 
 5.18307682e-06  5.62486200e-01 
 5.28307682e-06  5.62486200e-01 
 5.38307682e-06  5.62486200e-01 
 5.48307682e-06  5.62486200e-01 
 5.58307682e-06  5.62486200e-01 
 5.68307682e-06  5.62486200e-01 
 5.78307682e-06  5.62486200e-01 
 5.88307682e-06  5.62486200e-01 
 5.98307682e-06  5.62486200e-01 
 6.08307682e-06  5.62486200e-01 
 6.18307682e-06  5.62486200e-01 
 6.28307682e-06  5.62486200e-01 
 6.38307682e-06  5.62486200e-01 
 6.48307682e-06  5.62486200e-01 
 6.58307682e-06  5.62486200e-01 
 6.68307682e-06  5.62486200e-01 
 6.78307682e-06  5.62486200e-01 
 6.88307682e-06  5.62486200e-01 
 6.98307682e-06  5.62486200e-01 
 7.08307682e-06  5.62486200e-01 
 7.18307682e-06  5.62486200e-01 
