 0.00000000e+00  4.17903100e-01 
 1.00000000e-08  4.17903100e-01 
 1.36481299e-08  4.17903100e-01 
 2.09443896e-08  4.17903100e-01 
 3.55369091e-08  4.17903100e-01 
 6.47219481e-08  4.17903100e-01 
 9.57432604e-08  4.17903100e-01 
 1.47865035e-07  4.17903100e-01 
 2.05187810e-07  4.17903100e-01 
 3.03067069e-07  4.17903100e-01 
 4.15477686e-07  4.17903100e-01 
 5.41184077e-07  4.17903100e-01 
 6.65605780e-07  4.17903100e-01 
 8.26288399e-07  4.17903100e-01 
 1.00000000e-06  4.17903100e-01 
 1.00353299e-06  4.17903100e-01 
 1.01059898e-06  4.17903100e-01 
 1.02473095e-06  4.17903100e-01 
 1.05299489e-06  4.17903100e-01 
 1.10952277e-06  4.17903100e-01 
 1.22257854e-06  4.17903100e-01 
 1.44869006e-06  4.17903100e-01 
 1.90091312e-06  4.17903100e-01 
 2.80535923e-06  4.17903100e-01 
 4.61425146e-06  4.17903100e-01 
 7.66914114e-06  4.17903100e-01 
 1.30105450e-05  4.17903100e-01 
 2.23620089e-05  4.17903100e-01 
 4.10649367e-05  4.17903100e-01 
 7.84707923e-05  4.17903100e-01 
 1.53282503e-04  4.17903100e-01 
 3.02905926e-04  4.17903100e-01 
 6.02152771e-04  4.17903100e-01 
 1.20064646e-03  4.17903100e-01 
 2.39763384e-03  4.17903100e-01 
 4.79160860e-03  4.17903100e-01 
 9.57955811e-03  4.17903100e-01 
 1.91554571e-02  4.17903100e-01 
 2.91554571e-02  4.17903100e-01 
 3.91554571e-02  4.17903100e-01 
 4.91554571e-02  4.17903100e-01 
 5.91554571e-02  4.17903100e-01 
 6.91554571e-02  4.17903100e-01 
 7.91554571e-02  4.17903100e-01 
 8.91554571e-02  4.17903100e-01 
 9.91554571e-02  4.17903100e-01 
 1.09155457e-01  4.17903100e-01 
 1.19155457e-01  4.17903100e-01 
 1.29155457e-01  4.17903100e-01 
 1.39155457e-01  4.17903100e-01 
 1.49155457e-01  4.17903100e-01 
 1.59155457e-01  4.17903100e-01 
 1.69155457e-01  4.17903100e-01 
 1.79155457e-01  4.17903100e-01 
 1.89155457e-01  4.17903100e-01 
 1.99155457e-01  4.17903100e-01 
 2.09155457e-01  4.17903100e-01 
 2.19155457e-01  4.17903100e-01 
 2.29155457e-01  4.17903100e-01 
 2.39155457e-01  4.17903100e-01 
 2.49155457e-01  4.17903100e-01 
 2.59155457e-01  4.17903100e-01 
 2.69155457e-01  4.17903100e-01 
 2.79155457e-01  4.17903100e-01 
 2.89155457e-01  4.17903100e-01 
 2.99155457e-01  4.17903100e-01 
 3.09155457e-01  4.17903100e-01 
 3.19155457e-01  4.17903100e-01 
 3.29155457e-01  4.17903100e-01 
 3.39155457e-01  4.17903100e-01 
 3.49155457e-01  4.17903100e-01 
 3.59155457e-01  4.17903100e-01 
 3.69155457e-01  4.17903100e-01 
 3.79155457e-01  4.17903100e-01 
 3.89155457e-01  4.17903100e-01 
 3.99155457e-01  4.17903100e-01 
 4.09155457e-01  4.17903100e-01 
 4.19155457e-01  4.17903100e-01 
 4.29155457e-01  4.17903100e-01 
 4.39155457e-01  4.17903100e-01 
 4.49155457e-01  4.17903100e-01 
 4.59155457e-01  4.17903100e-01 
 4.69155457e-01  4.17903100e-01 
 4.79155457e-01  4.17903100e-01 
 4.89155457e-01  4.17903100e-01 
 4.99155457e-01  4.17903100e-01 
 5.09155457e-01  4.17903100e-01 
 5.19155457e-01  4.17903100e-01 
 5.29155457e-01  4.17903100e-01 
 5.39155457e-01  4.17903100e-01 
 5.49155457e-01  4.17903100e-01 
 5.59155457e-01  4.17903100e-01 
 5.69155457e-01  4.17903100e-01 
 5.79155457e-01  4.17903100e-01 
 5.89155457e-01  4.17903100e-01 
 5.99155457e-01  4.17903100e-01 
 6.09155457e-01  4.17903100e-01 
 6.19155457e-01  4.17903100e-01 
 6.29155457e-01  4.17903100e-01 
 6.39155457e-01  4.17903100e-01 
 6.49155457e-01  4.17903100e-01 
 6.59155457e-01  4.17903100e-01 
 6.69155457e-01  4.17903100e-01 
 6.79155457e-01  4.17903100e-01 
 6.89155457e-01  4.17903100e-01 
 6.99155457e-01  4.17903100e-01 
 7.09155457e-01  4.17903100e-01 
 7.19155457e-01  4.17903100e-01 
 7.29155457e-01  4.17903100e-01 
 7.39155457e-01  4.17903100e-01 
 7.49155457e-01  4.17903100e-01 
 7.59155457e-01  4.17903100e-01 
 7.69155457e-01  4.17903100e-01 
 7.79155457e-01  4.17903100e-01 
 7.89155457e-01  4.17903100e-01 
 7.99155457e-01  4.17903100e-01 
 8.09155457e-01  4.17903100e-01 
 8.19155457e-01  4.17903100e-01 
 8.29155457e-01  4.17903100e-01 
 8.39155457e-01  4.17903100e-01 
 8.49155457e-01  4.17903100e-01 
 8.59155457e-01  4.17903100e-01 
 8.69155457e-01  4.17903100e-01 
 8.79155457e-01  4.17903100e-01 
 8.89155457e-01  4.17903100e-01 
 8.99155457e-01  4.17903100e-01 
 9.09155457e-01  4.17903100e-01 
 9.19155457e-01  4.17903100e-01 
 9.29155457e-01  4.17903100e-01 
 9.39155457e-01  4.17903100e-01 
 9.49155457e-01  4.17903100e-01 
 9.59155457e-01  4.17903100e-01 
 9.69155457e-01  4.17903100e-01 
 9.79155457e-01  4.17903100e-01 
 9.89155457e-01  4.17903100e-01 
 9.99155457e-01  4.17903100e-01 
 1.00000000e+00  4.17903100e-01 
