 0.00000000e+00  4.64586900e-01 
 2.00000000e-04  4.64586900e-01 
 4.00000000e-04  4.64586900e-01 
 8.00000000e-04  4.64586900e-01 
 1.60000000e-03  4.64586900e-01 
 3.20000000e-03  4.64586900e-01 
 6.40000000e-03  4.64586900e-01 
 1.28000000e-02  4.64586900e-01 
 2.56000000e-02  4.64586900e-01 
 5.12000000e-02  4.64586900e-01 
 9.12000000e-02  4.64586900e-01 
 1.31200000e-01  4.64586900e-01 
 1.71200000e-01  4.64586900e-01 
 2.11200000e-01  4.64586900e-01 
 2.51200000e-01  4.64586900e-01 
 2.91200000e-01  4.64586900e-01 
 3.31200000e-01  4.64586900e-01 
 3.71200000e-01  4.64586900e-01 
 4.11200000e-01  4.64586900e-01 
 4.51200000e-01  4.64586900e-01 
 4.91200000e-01  4.64586900e-01 
 5.31200000e-01  4.64586900e-01 
 5.71200000e-01  4.64586900e-01 
 6.11200000e-01  4.64586900e-01 
 6.51200000e-01  4.64586900e-01 
 6.91200000e-01  4.64586900e-01 
 7.31200000e-01  4.64586900e-01 
 7.71200000e-01  4.64586900e-01 
 8.11200000e-01  4.64586900e-01 
 8.51200000e-01  4.64586900e-01 
 8.91200000e-01  4.64586900e-01 
 9.31200000e-01  4.64586900e-01 
 9.71200000e-01  4.64586900e-01 
 1.00000000e+00  4.64586900e-01 
 1.00400000e+00  4.64586900e-01 
 1.01200000e+00  4.64586900e-01 
 1.02800000e+00  4.64586900e-01 
 1.06000000e+00  4.64586900e-01 
 1.10000000e+00  4.64586900e-01 
 1.14000000e+00  4.64586900e-01 
 1.18000000e+00  4.64586900e-01 
 1.22000000e+00  4.64586900e-01 
 1.26000000e+00  4.64586900e-01 
 1.30000000e+00  4.64586900e-01 
 1.34000000e+00  4.64586900e-01 
 1.38000000e+00  4.64586900e-01 
 1.42000000e+00  4.64586900e-01 
 1.46000000e+00  4.64586900e-01 
 1.50000000e+00  4.64586900e-01 
 1.54000000e+00  4.64586900e-01 
 1.58000000e+00  4.64586900e-01 
 1.62000000e+00  4.64586900e-01 
 1.66000000e+00  4.64586900e-01 
 1.70000000e+00  4.64586900e-01 
 1.74000000e+00  4.64586900e-01 
 1.78000000e+00  4.64586900e-01 
 1.82000000e+00  4.64586900e-01 
 1.86000000e+00  4.64586900e-01 
 1.90000000e+00  4.64586900e-01 
 1.94000000e+00  4.64586900e-01 
 1.98000000e+00  4.64586900e-01 
 2.00000000e+00  4.64586900e-01 
