 0.00000000e+00  4.44747400e-01 
 1.00000000e-08  4.44747400e-01 
 2.00000000e-08  4.44747400e-01 
 4.00000000e-08  4.44747400e-01 
 8.00000000e-08  4.44747400e-01 
 1.60000000e-07  4.44747400e-01 
 3.20000000e-07  4.44747400e-01 
 5.01011094e-07  4.44747400e-01 
 6.01145221e-07  4.44747400e-01 
 6.71485167e-07  4.44747400e-01 
 7.21454707e-07  4.44747400e-01 
 7.60718979e-07  4.44747400e-01 
 7.98265077e-07  4.44747400e-01 
 8.36594780e-07  4.44747400e-01 
 8.75852988e-07  4.44747400e-01 
 9.19856094e-07  4.44747400e-01 
 9.61551455e-07  4.44747400e-01 
 1.00000000e-06  4.44747400e-01 
 1.00494573e-06  4.44747400e-01 
 1.01483718e-06  4.44747400e-01 
 1.03462008e-06  4.44747400e-01 
 1.06067512e-06  4.44747400e-01 
 1.09806654e-06  4.44747400e-01 
 1.13320431e-06  4.44747400e-01 
 1.17802312e-06  4.44747400e-01 
 1.22301982e-06  4.44747400e-01 
 1.28031200e-06  4.44747400e-01 
 1.33958335e-06  4.44747400e-01 
 1.41325021e-06  4.44747400e-01 
 1.49108432e-06  4.44747400e-01 
 1.58629522e-06  4.44747400e-01 
 1.69037101e-06  4.44747400e-01 
 1.81960406e-06  4.44747400e-01 
 1.97445885e-06  4.44747400e-01 
 2.16827223e-06  4.44747400e-01 
 2.40767182e-06  4.44747400e-01 
 2.71118540e-06  4.44747400e-01 
 3.09827033e-06  4.44747400e-01 
 3.60288840e-06  4.44747400e-01 
 4.27017264e-06  4.44747400e-01 
 5.17227150e-06  4.44747400e-01 
 6.41732308e-06  4.44747400e-01 
 8.18097894e-06  4.44747400e-01 
 1.07494615e-05  4.44747400e-01 
 1.46142783e-05  4.44747400e-01 
 2.06465191e-05  4.44747400e-01 
 3.04719775e-05  4.44747400e-01 
 4.72801334e-05  4.44747400e-01 
 7.77329013e-05  4.44747400e-01 
 1.36743812e-04  4.44747400e-01 
 2.54765633e-04  4.44747400e-01 
 4.90809276e-04  4.44747400e-01 
 9.62896561e-04  4.44747400e-01 
 1.90707113e-03  4.44747400e-01 
 3.79542027e-03  4.44747400e-01 
 7.57211855e-03  4.44747400e-01 
 1.51255151e-02  4.44747400e-01 
 3.02323082e-02  4.44747400e-01 
 6.04458945e-02  4.44747400e-01 
 1.00445894e-01  4.44747400e-01 
 1.40445894e-01  4.44747400e-01 
 1.80445894e-01  4.44747400e-01 
 2.20445894e-01  4.44747400e-01 
 2.60445894e-01  4.44747400e-01 
 3.00445894e-01  4.44747400e-01 
 3.40445894e-01  4.44747400e-01 
 3.80445894e-01  4.44747400e-01 
 4.20445894e-01  4.44747400e-01 
 4.60445894e-01  4.44747400e-01 
 5.00445894e-01  4.44747400e-01 
 5.40445894e-01  4.44747400e-01 
 5.80445894e-01  4.44747400e-01 
 6.20445894e-01  4.44747400e-01 
 6.60445894e-01  4.44747400e-01 
 7.00445894e-01  4.44747400e-01 
 7.40445894e-01  4.44747400e-01 
 7.80445894e-01  4.44747400e-01 
 8.20445894e-01  4.44747400e-01 
 8.60445894e-01  4.44747400e-01 
 9.00445894e-01  4.44747400e-01 
 9.40445894e-01  4.44747400e-01 
 9.80445894e-01  4.44747400e-01 
 1.02044589e+00  4.44747400e-01 
 1.06044589e+00  4.44747400e-01 
 1.10044589e+00  4.44747400e-01 
 1.14044589e+00  4.44747400e-01 
 1.18044589e+00  4.44747400e-01 
 1.22044589e+00  4.44747400e-01 
 1.26044589e+00  4.44747400e-01 
 1.30044589e+00  4.44747400e-01 
 1.34044589e+00  4.44747400e-01 
 1.38044589e+00  4.44747400e-01 
 1.42044589e+00  4.44747400e-01 
 1.46044589e+00  4.44747400e-01 
 1.50044589e+00  4.44747400e-01 
 1.54044589e+00  4.44747400e-01 
 1.58044589e+00  4.44747400e-01 
 1.62044589e+00  4.44747400e-01 
 1.66044589e+00  4.44747400e-01 
 1.70044589e+00  4.44747400e-01 
 1.74044589e+00  4.44747400e-01 
 1.78044589e+00  4.44747400e-01 
 1.82044589e+00  4.44747400e-01 
 1.86044589e+00  4.44747400e-01 
 1.90044589e+00  4.44747400e-01 
 1.94044589e+00  4.44747400e-01 
 1.98044589e+00  4.44747400e-01 
 2.00000000e+00  4.44747400e-01 
